onset	duration	sample	value
0.0000000000	n/a	0	boundary
6.1480000000	1.0000000000	6148	S 27
20.0810000000	1.0000000000	20081	S 64
33.4970000000	1.0000000000	33497	S 32
47.4300000000	1.0000000000	47430	S 33
60.6800000000	1.0000000000	60680	S 26
72.8800000000	1.0000000000	72880	S 18
86.5130000000	1.0000000000	86513	S 26
99.4300000000	1.0000000000	99430	S 65
112.8130000000	1.0000000000	112813	S 65
125.3460000000	1.0000000000	125346	S 32
137.6130000000	1.0000000000	137613	S 19
150.3290000000	1.0000000000	150329	S 33
164.3960000000	1.0000000000	164396	S 26
176.8290000000	1.0000000000	176829	S 19
189.9290000000	1.0000000000	189929	S 65
203.3120000000	1.0000000000	203312	S 64
216.1290000000	1.0000000000	216129	S 64
228.7450000000	1.0000000000	228745	S 18
241.1120000000	1.0000000000	241112	S 18
253.6610000000	1.0000000000	253661	S 27
266.8780000000	1.0000000000	266878	S 32
280.3780000000	1.0000000000	280378	S 19
293.0780000000	1.0000000000	293078	S 64
306.8940000000	1.0000000000	306894	S 32
320.9940000000	1.0000000000	320994	S 65
333.3270000000	1.0000000000	333327	S 19
345.7770000000	1.0000000000	345777	S 26
359.3770000000	1.0000000000	359377	S 33
372.5430000000	1.0000000000	372543	S 27
386.1100000000	1.0000000000	386110	S 64
399.9930000000	1.0000000000	399993	S 27
412.6760000000	1.0000000000	412676	S 18
425.4090000000	1.0000000000	425409	S 33
438.2760000000	1.0000000000	438276	S 19
452.2090000000	1.0000000000	452209	S 26
465.4760000000	1.0000000000	465476	S 18
478.0090000000	1.0000000000	478009	S 27
492.1420000000	1.0000000000	492142	S 32
504.3590000000	1.0000000000	504359	S 33
517.2580000000	1.0000000000	517258	S 65
