onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.2400000000	n/a	1240	boundary
7.0280000000	1.0000000000	7028	S 19
19.2950000000	1.0000000000	19295	S 26
32.0270000000	1.0000000000	32027	S 19
44.8270000000	1.0000000000	44827	S 65
57.4600000000	1.0000000000	57460	S 19
70.8600000000	1.0000000000	70860	S 33
83.7270000000	1.0000000000	83727	S 64
96.3270000000	1.0000000000	96327	S 26
108.8100000000	1.0000000000	108810	S 65
121.7600000000	1.0000000000	121760	S 18
134.1430000000	1.0000000000	134143	S 32
146.4600000000	1.0000000000	146460	S 32
158.8430000000	1.0000000000	158843	S 18
172.8260000000	1.0000000000	172826	S 32
185.2760000000	1.0000000000	185276	S 64
198.2430000000	1.0000000000	198243	S 26
212.1090000000	1.0000000000	212109	S 65
225.9920000000	1.0000000000	225992	S 19
239.5590000000	1.0000000000	239559	S 32
252.4420000000	1.0000000000	252442	S 27
266.0590000000	1.0000000000	266059	S 65
279.9080000000	1.0000000000	279908	S 27
292.1750000000	1.0000000000	292175	S 18
306.1580000000	1.0000000000	306158	S 33
318.6910000000	1.0000000000	318691	S 32
331.5750000000	1.0000000000	331575	S 26
344.0740000000	1.0000000000	344074	S 64
357.6240000000	1.0000000000	357624	S 19
370.7580000000	1.0000000000	370758	S 27
384.1070000000	1.0000000000	384107	S 33
396.8910000000	1.0000000000	396891	S 26
409.6570000000	1.0000000000	409657	S 18
422.9070000000	1.0000000000	422907	S 64
435.4900000000	1.0000000000	435490	S 27
448.0070000000	1.0000000000	448007	S 18
461.3570000000	1.0000000000	461357	S 33
474.2230000000	1.0000000000	474223	S 64
486.6730000000	1.0000000000	486673	S 33
498.9730000000	1.0000000000	498973	S 65
512.5730000000	1.0000000000	512573	S 27
