onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.2400000000	n/a	1240	boundary
7.4840000000	1.0000000000	7484	S 65
20.8170000000	1.0000000000	20817	S 32
34.9670000000	1.0000000000	34967	S 26
48.6330000000	1.0000000000	48633	S 65
62.6330000000	1.0000000000	62633	S 33
75.9330000000	1.0000000000	75933	S 27
89.7830000000	1.0000000000	89783	S 18
103.4830000000	1.0000000000	103483	S 33
116.3660000000	1.0000000000	116366	S 18
129.0660000000	1.0000000000	129066	S 26
142.2660000000	1.0000000000	142266	S 64
155.3320000000	1.0000000000	155332	S 26
168.4990000000	1.0000000000	168499	S 19
180.9150000000	1.0000000000	180915	S 65
193.7820000000	1.0000000000	193782	S 33
206.7980000000	1.0000000000	206798	S 19
219.2650000000	1.0000000000	219265	S 64
233.2980000000	1.0000000000	233298	S 65
246.9810000000	1.0000000000	246981	S 27
259.8810000000	1.0000000000	259881	S 18
273.9310000000	1.0000000000	273931	S 33
286.5480000000	1.0000000000	286548	S 27
300.4980000000	1.0000000000	300498	S 32
312.7640000000	1.0000000000	312764	S 26
325.6810000000	1.0000000000	325681	S 64
339.0470000000	1.0000000000	339047	S 26
352.5300000000	1.0000000000	352530	S 65
365.9470000000	1.0000000000	365947	S 64
378.1970000000	1.0000000000	378197	S 18
391.9970000000	1.0000000000	391997	S 27
406.1300000000	1.0000000000	406130	S 32
419.4460000000	1.0000000000	419446	S 19
432.9960000000	1.0000000000	432996	S 32
445.4970000000	1.0000000000	445497	S 64
457.8460000000	1.0000000000	457846	S 19
470.3460000000	1.0000000000	470346	S 32
482.9790000000	1.0000000000	482979	S 27
496.2790000000	1.0000000000	496279	S 18
508.6950000000	1.0000000000	508695	S 19
521.8620000000	1.0000000000	521862	S 33
