onset	duration	sample	value
0.0000000000	n/a	0	boundary
5.7640000000	1.0000000000	5764	S 27
19.7810000000	1.0000000000	19781	S 64
33.7310000000	1.0000000000	33731	S 32
47.7470000000	1.0000000000	47747	S 33
61.7300000000	1.0000000000	61730	S 26
75.2300000000	1.0000000000	75230	S 18
87.5470000000	1.0000000000	87547	S 26
101.2470000000	1.0000000000	101247	S 65
114.3580000000	1.0000000000	114358	S 65
128.1630000000	1.0000000000	128163	S 32
141.9630000000	1.0000000000	141963	S 19
155.7960000000	1.0000000000	155796	S 33
168.1790000000	1.0000000000	168179	S 26
181.0120000000	1.0000000000	181012	S 19
194.6120000000	1.0000000000	194612	S 65
208.0950000000	1.0000000000	208095	S 64
221.0620000000	1.0000000000	221062	S 64
234.8790000000	1.0000000000	234879	S 18
248.0120000000	1.0000000000	248012	S 18
261.7780000000	1.0000000000	261778	S 27
274.0110000000	1.0000000000	274011	S 32
286.2610000000	1.0000000000	286261	S 19
299.5450000000	1.0000000000	299545	S 64
312.8780000000	1.0000000000	312878	S 32
325.6440000000	1.0000000000	325644	S 65
338.9440000000	1.0000000000	338944	S 19
352.6610000000	1.0000000000	352661	S 26
365.8940000000	1.0000000000	365894	S 33
379.9600000000	1.0000000000	379960	S 27
393.9270000000	1.0000000000	393927	S 64
406.6770000000	1.0000000000	406677	S 27
420.1430000000	1.0000000000	420143	S 18
434.1430000000	1.0000000000	434143	S 33
447.2100000000	1.0000000000	447210	S 19
459.8260000000	1.0000000000	459826	S 26
472.3430000000	1.0000000000	472343	S 18
484.6760000000	1.0000000000	484676	S 27
498.6430000000	1.0000000000	498643	S 32
511.0920000000	1.0000000000	511092	S 33
523.4590000000	1.0000000000	523459	S 65
