onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.7400000000	n/a	1740	boundary
7.6880000000	1.0000000000	7688	S 65
20.2710000000	1.0000000000	20271	S 32
33.9560000000	1.0000000000	33956	S 26
46.8870000000	1.0000000000	46887	S 65
59.4200000000	1.0000000000	59420	S 33
72.0700000000	1.0000000000	72070	S 27
85.5540000000	1.0000000000	85554	S 18
99.4530000000	1.0000000000	99453	S 33
111.6370000000	1.0000000000	111637	S 18
124.3370000000	1.0000000000	124337	S 26
137.7360000000	1.0000000000	137736	S 64
150.0530000000	1.0000000000	150053	S 26
163.0030000000	1.0000000000	163003	S 19
176.8190000000	1.0000000000	176819	S 65
190.1690000000	1.0000000000	190169	S 33
204.1020000000	1.0000000000	204102	S 19
217.9690000000	1.0000000000	217969	S 64
230.9690000000	1.0000000000	230969	S 65
244.2350000000	1.0000000000	244235	S 27
258.1520000000	1.0000000000	258152	S 18
270.8180000000	1.0000000000	270818	S 33
284.6680000000	1.0000000000	284668	S 27
298.1680000000	1.0000000000	298168	S 32
311.6680000000	1.0000000000	311668	S 26
324.3510000000	1.0000000000	324351	S 64
337.5180000000	1.0000000000	337518	S 26
349.8510000000	1.0000000000	349851	S 65
362.0010000000	1.0000000000	362001	S 64
374.8670000000	1.0000000000	374867	S 18
387.6510000000	1.0000000000	387651	S 27
400.9000000000	1.0000000000	400900	S 32
413.9340000000	1.0000000000	413934	S 19
426.8500000000	1.0000000000	426850	S 32
439.5500000000	1.0000000000	439550	S 64
453.3160000000	1.0000000000	453316	S 19
465.7160000000	1.0000000000	465716	S 32
478.6660000000	1.0000000000	478666	S 27
491.5840000000	1.0000000000	491584	S 18
504.2830000000	1.0000000000	504283	S 19
516.9330000000	1.0000000000	516933	S 33
