onset	duration	sample	value
0.0000000000	n/a	0	boundary
0.8600000000	n/a	860	boundary
8.0500000000	1.0000000000	8050	S 19
20.6660000000	1.0000000000	20666	S 26
34.7660000000	1.0000000000	34766	S 19
47.3820000000	1.0000000000	47382	S 65
59.7660000000	1.0000000000	59766	S 19
72.0490000000	1.0000000000	72049	S 33
85.2320000000	1.0000000000	85232	S 64
97.6820000000	1.0000000000	97682	S 26
110.9150000000	1.0000000000	110915	S 65
124.6650000000	1.0000000000	124665	S 18
138.3820000000	1.0000000000	138382	S 32
152.0810000000	1.0000000000	152081	S 32
165.6980000000	1.0000000000	165698	S 18
179.4150000000	1.0000000000	179415	S 32
191.6480000000	1.0000000000	191648	S 64
204.1980000000	1.0000000000	204198	S 26
216.8820000000	1.0000000000	216882	S 65
230.7140000000	1.0000000000	230714	S 19
244.6470000000	1.0000000000	244647	S 32
257.6640000000	1.0000000000	257664	S 27
271.0800000000	1.0000000000	271080	S 65
285.0970000000	1.0000000000	285097	S 27
297.4300000000	1.0000000000	297430	S 18
310.1630000000	1.0000000000	310163	S 33
324.1470000000	1.0000000000	324147	S 32
337.9130000000	1.0000000000	337913	S 26
351.7790000000	1.0000000000	351779	S 64
364.9790000000	1.0000000000	364979	S 19
378.5960000000	1.0000000000	378596	S 27
391.3790000000	1.0000000000	391379	S 33
404.4790000000	1.0000000000	404479	S 26
417.4950000000	1.0000000000	417495	S 18
430.0120000000	1.0000000000	430012	S 64
442.6450000000	1.0000000000	442645	S 27
454.8620000000	1.0000000000	454862	S 18
468.4780000000	1.0000000000	468478	S 33
481.9110000000	1.0000000000	481911	S 64
495.5110000000	1.0000000000	495511	S 33
508.1110000000	1.0000000000	508111	S 65
521.5610000000	1.0000000000	521561	S 27
