onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.3000000000	n/a	1300	boundary
9.6630000000	1.0000000000	9663	S 65
22.7300000000	1.0000000000	22730	S 32
35.8460000000	1.0000000000	35846	S 26
48.7790000000	1.0000000000	48779	S 65
62.1120000000	1.0000000000	62112	S 33
74.8960000000	1.0000000000	74896	S 27
88.0790000000	1.0000000000	88079	S 18
101.7290000000	1.0000000000	101729	S 33
114.3950000000	1.0000000000	114395	S 18
127.2620000000	1.0000000000	127262	S 26
140.5120000000	1.0000000000	140512	S 64
153.4120000000	1.0000000000	153412	S 26
165.8280000000	1.0000000000	165828	S 19
178.4110000000	1.0000000000	178411	S 65
191.6450000000	1.0000000000	191645	S 33
205.4940000000	1.0000000000	205494	S 19
219.4940000000	1.0000000000	219494	S 64
233.3110000000	1.0000000000	233311	S 65
246.3110000000	1.0000000000	246311	S 27
259.2660000000	1.0000000000	259266	S 18
272.7770000000	1.0000000000	272777	S 33
286.2270000000	1.0000000000	286227	S 27
298.6440000000	1.0000000000	298644	S 32
312.7600000000	1.0000000000	312760	S 26
326.3430000000	1.0000000000	326343	S 64
338.6770000000	1.0000000000	338677	S 26
351.6600000000	1.0000000000	351660	S 65
365.5760000000	1.0000000000	365576	S 64
378.3590000000	1.0000000000	378359	S 18
392.3430000000	1.0000000000	392343	S 27
406.4260000000	1.0000000000	406426	S 32
418.6920000000	1.0000000000	418692	S 19
432.1590000000	1.0000000000	432159	S 32
444.3760000000	1.0000000000	444376	S 64
456.5920000000	1.0000000000	456592	S 19
469.5090000000	1.0000000000	469509	S 32
482.6080000000	1.0000000000	482608	S 27
495.5750000000	1.0000000000	495575	S 18
507.9080000000	1.0000000000	507908	S 19
520.7250000000	1.0000000000	520725	S 33
