onset	duration	sample	value
0.0000000000	n/a	0	boundary
3.0000000000	n/a	3000	boundary
10.3910000000	1.0000000000	10391	S 27
24.5080000000	1.0000000000	24508	S 64
38.3240000000	1.0000000000	38324	S 32
52.1240000000	1.0000000000	52124	S 33
64.4240000000	1.0000000000	64424	S 26
77.7740000000	1.0000000000	77774	S 18
90.6400000000	1.0000000000	90640	S 26
104.4570000000	1.0000000000	104457	S 65
117.0570000000	1.0000000000	117057	S 65
130.1730000000	1.0000000000	130173	S 32
143.3230000000	1.0000000000	143323	S 19
157.4730000000	1.0000000000	157473	S 33
169.9230000000	1.0000000000	169923	S 26
183.1560000000	1.0000000000	183156	S 19
196.3890000000	1.0000000000	196389	S 65
209.8560000000	1.0000000000	209856	S 64
223.2560000000	1.0000000000	223256	S 64
236.1390000000	1.0000000000	236139	S 18
248.9390000000	1.0000000000	248939	S 18
262.2060000000	1.0000000000	262206	S 27
276.0390000000	1.0000000000	276039	S 32
289.0220000000	1.0000000000	289022	S 19
302.0720000000	1.0000000000	302072	S 64
314.3380000000	1.0000000000	314338	S 32
327.8210000000	1.0000000000	327821	S 65
341.1880000000	1.0000000000	341188	S 19
354.7050000000	1.0000000000	354705	S 26
368.7040000000	1.0000000000	368704	S 33
382.2210000000	1.0000000000	382221	S 27
395.2210000000	1.0000000000	395221	S 64
407.8710000000	1.0000000000	407871	S 27
420.9870000000	1.0000000000	420987	S 18
434.9370000000	1.0000000000	434937	S 33
447.5040000000	1.0000000000	447504	S 19
461.5030000000	1.0000000000	461503	S 26
474.4700000000	1.0000000000	474470	S 18
487.1030000000	1.0000000000	487103	S 27
500.6360000000	1.0000000000	500636	S 32
513.7530000000	1.0000000000	513753	S 33
526.0860000000	1.0000000000	526086	S 65
