onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.4200000000	n/a	1420	boundary
13.5730000000	1.0000000000	13573	S 27
26.1060000000	1.0000000000	26106	S 64
38.4560000000	1.0000000000	38456	S 32
51.5230000000	1.0000000000	51523	S 33
64.0890000000	1.0000000000	64089	S 26
77.9390000000	1.0000000000	77939	S 18
92.0230000000	1.0000000000	92023	S 26
104.6230000000	1.0000000000	104623	S 65
117.3720000000	1.0000000000	117372	S 65
130.0050000000	1.0000000000	130005	S 32
142.4720000000	1.0000000000	142472	S 19
155.7720000000	1.0000000000	155772	S 33
169.9380000000	1.0000000000	169938	S 26
183.3720000000	1.0000000000	183372	S 19
196.9710000000	1.0000000000	196971	S 65
210.7710000000	1.0000000000	210771	S 64
223.1380000000	1.0000000000	223138	S 64
235.9210000000	1.0000000000	235921	S 18
248.6540000000	1.0000000000	248654	S 18
261.4870000000	1.0000000000	261487	S 27
274.1040000000	1.0000000000	274104	S 32
287.5370000000	1.0000000000	287537	S 19
300.7700000000	1.0000000000	300770	S 64
314.1530000000	1.0000000000	314153	S 32
327.5200000000	1.0000000000	327520	S 65
341.3370000000	1.0000000000	341337	S 19
355.4030000000	1.0000000000	355403	S 26
368.6200000000	1.0000000000	368620	S 33
381.8360000000	1.0000000000	381836	S 27
394.6030000000	1.0000000000	394603	S 64
407.5860000000	1.0000000000	407586	S 27
419.7860000000	1.0000000000	419786	S 18
433.6860000000	1.0000000000	433686	S 33
447.6520000000	1.0000000000	447652	S 19
460.3520000000	1.0000000000	460352	S 26
473.8190000000	1.0000000000	473819	S 18
486.7350000000	1.0000000000	486735	S 27
500.6180000000	1.0000000000	500618	S 32
513.4680000000	1.0000000000	513468	S 33
525.9180000000	1.0000000000	525918	S 65
