onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.8200000000	n/a	1820	boundary
8.2230000000	1.0000000000	8223	S 19
22.1890000000	1.0000000000	22189	S 26
36.2220000000	1.0000000000	36222	S 19
48.9560000000	1.0000000000	48956	S 65
61.9550000000	1.0000000000	61955	S 19
74.2890000000	1.0000000000	74289	S 33
87.8550000000	1.0000000000	87855	S 64
101.3220000000	1.0000000000	101322	S 26
115.4050000000	1.0000000000	115405	S 65
128.2050000000	1.0000000000	128205	S 18
141.6210000000	1.0000000000	141621	S 32
155.2210000000	1.0000000000	155221	S 32
168.3210000000	1.0000000000	168321	S 18
182.3210000000	1.0000000000	182321	S 32
195.0380000000	1.0000000000	195038	S 64
207.3710000000	1.0000000000	207371	S 26
220.6540000000	1.0000000000	220654	S 65
233.5200000000	1.0000000000	233520	S 19
246.2200000000	1.0000000000	246220	S 32
259.5030000000	1.0000000000	259503	S 27
273.6530000000	1.0000000000	273653	S 65
286.6870000000	1.0000000000	286687	S 27
299.4860000000	1.0000000000	299486	S 18
313.0700000000	1.0000000000	313070	S 33
325.5030000000	1.0000000000	325503	S 32
338.9030000000	1.0000000000	338903	S 26
351.2360000000	1.0000000000	351236	S 64
364.3860000000	1.0000000000	364386	S 19
378.1020000000	1.0000000000	378102	S 27
391.1020000000	1.0000000000	391102	S 33
404.2190000000	1.0000000000	404219	S 26
417.3850000000	1.0000000000	417385	S 18
430.4020000000	1.0000000000	430402	S 64
443.7020000000	1.0000000000	443702	S 27
457.7680000000	1.0000000000	457768	S 18
471.7180000000	1.0000000000	471718	S 33
484.8180000000	1.0000000000	484818	S 64
497.5180000000	1.0000000000	497518	S 33
509.9840000000	1.0000000000	509984	S 65
522.2680000000	1.0000000000	522268	S 27
