onset	duration	sample	value
0.0000000000	n/a	0	boundary
5.8200000000	1.0000000000	5820	S 65
19.2700000000	1.0000000000	19270	S 32
31.6700000000	1.0000000000	31670	S 26
44.2530000000	1.0000000000	44253	S 65
57.7370000000	1.0000000000	57737	S 33
71.2700000000	1.0000000000	71270	S 27
84.7200000000	1.0000000000	84720	S 18
98.7030000000	1.0000000000	98703	S 33
112.4700000000	1.0000000000	112470	S 18
125.2860000000	1.0000000000	125286	S 26
137.7860000000	1.0000000000	137786	S 64
151.4360000000	1.0000000000	151436	S 26
164.8690000000	1.0000000000	164869	S 19
177.5520000000	1.0000000000	177552	S 65
191.0860000000	1.0000000000	191086	S 33
205.0520000000	1.0000000000	205052	S 19
218.2690000000	1.0000000000	218269	S 64
232.1520000000	1.0000000000	232152	S 65
246.0020000000	1.0000000000	246002	S 27
259.7680000000	1.0000000000	259768	S 18
273.6850000000	1.0000000000	273685	S 33
286.0010000000	1.0000000000	286001	S 27
298.3010000000	1.0000000000	298301	S 32
310.8510000000	1.0000000000	310851	S 26
324.1180000000	1.0000000000	324118	S 64
337.0010000000	1.0000000000	337001	S 26
350.0840000000	1.0000000000	350084	S 65
362.5670000000	1.0000000000	362567	S 64
376.3340000000	1.0000000000	376334	S 18
390.4840000000	1.0000000000	390484	S 27
404.3670000000	1.0000000000	404367	S 32
417.7670000000	1.0000000000	417767	S 19
431.0170000000	1.0000000000	431017	S 32
444.8670000000	1.0000000000	444867	S 64
457.9830000000	1.0000000000	457983	S 19
470.6830000000	1.0000000000	470683	S 32
483.6500000000	1.0000000000	483650	S 27
497.0500000000	1.0000000000	497050	S 18
510.6490000000	1.0000000000	510649	S 19
523.9330000000	1.0000000000	523933	S 33
