onset	duration	sample	value
0.0000000000	n/a	0	boundary
6.6220000000	1.0000000000	6622	S 65
19.3390000000	1.0000000000	19339	S 32
33.2880000000	1.0000000000	33288	S 26
46.4550000000	1.0000000000	46455	S 65
59.1220000000	1.0000000000	59122	S 33
71.6380000000	1.0000000000	71638	S 27
83.9550000000	1.0000000000	83955	S 18
96.8710000000	1.0000000000	96871	S 33
110.0880000000	1.0000000000	110088	S 18
123.1880000000	1.0000000000	123188	S 26
136.0880000000	1.0000000000	136088	S 64
150.2540000000	1.0000000000	150254	S 26
162.7870000000	1.0000000000	162787	S 19
176.3700000000	1.0000000000	176370	S 65
188.9540000000	1.0000000000	188954	S 33
202.1040000000	1.0000000000	202104	S 19
214.5700000000	1.0000000000	214570	S 64
227.7700000000	1.0000000000	227770	S 65
240.0530000000	1.0000000000	240053	S 27
252.9700000000	1.0000000000	252970	S 18
265.8030000000	1.0000000000	265803	S 33
278.6700000000	1.0000000000	278670	S 27
291.1190000000	1.0000000000	291119	S 32
305.1190000000	1.0000000000	305119	S 26
318.5030000000	1.0000000000	318503	S 64
330.8190000000	1.0000000000	330819	S 26
343.4190000000	1.0000000000	343419	S 65
357.2020000000	1.0000000000	357202	S 64
370.2690000000	1.0000000000	370269	S 18
382.9350000000	1.0000000000	382935	S 27
395.9020000000	1.0000000000	395902	S 32
409.8850000000	1.0000000000	409885	S 19
422.2350000000	1.0000000000	422235	S 32
435.9180000000	1.0000000000	435918	S 64
449.0010000000	1.0000000000	449001	S 19
463.0010000000	1.0000000000	463001	S 32
476.8010000000	1.0000000000	476801	S 27
489.1840000000	1.0000000000	489184	S 18
502.6840000000	1.0000000000	502684	S 19
516.1340000000	1.0000000000	516134	S 33
