onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.6000000000	n/a	1600	boundary
6.6230000000	1.0000000000	6623	S 19
20.5560000000	1.0000000000	20556	S 26
34.2890000000	1.0000000000	34289	S 19
46.8390000000	1.0000000000	46839	S 65
59.6050000000	1.0000000000	59605	S 19
73.4720000000	1.0000000000	73472	S 33
87.0220000000	1.0000000000	87022	S 64
100.4050000000	1.0000000000	100405	S 26
113.9050000000	1.0000000000	113905	S 65
126.8380000000	1.0000000000	126838	S 18
139.1050000000	1.0000000000	139105	S 32
152.0710000000	1.0000000000	152071	S 32
166.1540000000	1.0000000000	166154	S 18
179.8210000000	1.0000000000	179821	S 32
192.4210000000	1.0000000000	192421	S 64
205.9870000000	1.0000000000	205987	S 26
218.3040000000	1.0000000000	218304	S 65
231.8370000000	1.0000000000	231837	S 19
244.6370000000	1.0000000000	244637	S 32
257.1540000000	1.0000000000	257154	S 27
269.6200000000	1.0000000000	269620	S 65
282.8870000000	1.0000000000	282887	S 27
295.0700000000	1.0000000000	295070	S 18
308.8860000000	1.0000000000	308886	S 33
322.9200000000	1.0000000000	322920	S 32
335.4360000000	1.0000000000	335436	S 26
348.5860000000	1.0000000000	348586	S 64
362.2030000000	1.0000000000	362203	S 19
375.7190000000	1.0000000000	375719	S 27
388.5190000000	1.0000000000	388519	S 33
401.6020000000	1.0000000000	401602	S 26
414.6520000000	1.0000000000	414652	S 18
426.9520000000	1.0000000000	426952	S 64
439.7520000000	1.0000000000	439752	S 27
452.9520000000	1.0000000000	452952	S 18
465.4350000000	1.0000000000	465435	S 33
477.9350000000	1.0000000000	477935	S 64
490.5850000000	1.0000000000	490585	S 33
503.8180000000	1.0000000000	503818	S 65
516.7350000000	1.0000000000	516735	S 27
