onset	duration	sample	value
0.0000000000	n/a	0	boundary
7.5120000000	1.0000000000	7512	S 27
21.1780000000	1.0000000000	21178	S 64
34.2120000000	1.0000000000	34212	S 32
47.3450000000	1.0000000000	47345	S 33
61.4110000000	1.0000000000	61411	S 26
73.7280000000	1.0000000000	73728	S 18
86.1280000000	1.0000000000	86128	S 26
99.0610000000	1.0000000000	99061	S 65
112.1940000000	1.0000000000	112194	S 65
126.3440000000	1.0000000000	126344	S 32
140.2100000000	1.0000000000	140210	S 19
152.9430000000	1.0000000000	152943	S 33
165.2930000000	1.0000000000	165293	S 26
177.8430000000	1.0000000000	177843	S 19
190.7430000000	1.0000000000	190743	S 65
204.8260000000	1.0000000000	204826	S 64
217.9430000000	1.0000000000	217943	S 64
230.9590000000	1.0000000000	230959	S 18
243.7090000000	1.0000000000	243709	S 18
257.1420000000	1.0000000000	257142	S 27
271.1750000000	1.0000000000	271175	S 32
283.5920000000	1.0000000000	283592	S 19
297.0080000000	1.0000000000	297008	S 64
310.9250000000	1.0000000000	310925	S 32
323.1250000000	1.0000000000	323125	S 65
337.0420000000	1.0000000000	337042	S 19
350.9920000000	1.0000000000	350992	S 26
363.3080000000	1.0000000000	363308	S 33
377.0410000000	1.0000000000	377041	S 27
390.4740000000	1.0000000000	390474	S 64
403.4240000000	1.0000000000	403424	S 27
416.8400000000	1.0000000000	416840	S 18
429.1240000000	1.0000000000	429124	S 33
443.1570000000	1.0000000000	443157	S 19
456.7070000000	1.0000000000	456707	S 26
470.7070000000	1.0000000000	470707	S 18
483.3900000000	1.0000000000	483390	S 27
497.4230000000	1.0000000000	497423	S 32
509.8390000000	1.0000000000	509839	S 33
523.1060000000	1.0000000000	523106	S 65
