onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.1800000000	n/a	1180	boundary
6.2580000000	1.0000000000	6258	S 65
19.6750000000	1.0000000000	19675	S 32
33.4250000000	1.0000000000	33425	S 26
47.5740000000	1.0000000000	47574	S 65
60.7070000000	1.0000000000	60707	S 33
74.3740000000	1.0000000000	74374	S 27
86.6570000000	1.0000000000	86657	S 18
100.7240000000	1.0000000000	100724	S 33
113.5070000000	1.0000000000	113507	S 18
126.3070000000	1.0000000000	126307	S 26
139.1900000000	1.0000000000	139190	S 64
151.6230000000	1.0000000000	151623	S 26
164.6560000000	1.0000000000	164656	S 19
177.9560000000	1.0000000000	177956	S 65
190.3560000000	1.0000000000	190356	S 33
204.1390000000	1.0000000000	204139	S 19
217.7730000000	1.0000000000	217773	S 64
231.1890000000	1.0000000000	231189	S 65
243.6890000000	1.0000000000	243689	S 27
257.4050000000	1.0000000000	257405	S 18
270.0720000000	1.0000000000	270072	S 33
283.1890000000	1.0000000000	283189	S 27
296.7380000000	1.0000000000	296738	S 32
310.6220000000	1.0000000000	310622	S 26
323.5720000000	1.0000000000	323572	S 64
336.0210000000	1.0000000000	336021	S 26
349.3210000000	1.0000000000	349321	S 65
362.6210000000	1.0000000000	362621	S 64
376.3710000000	1.0000000000	376371	S 18
389.8540000000	1.0000000000	389854	S 27
403.7370000000	1.0000000000	403737	S 32
417.6540000000	1.0000000000	417654	S 19
431.4700000000	1.0000000000	431470	S 32
445.2370000000	1.0000000000	445237	S 64
458.2370000000	1.0000000000	458237	S 19
471.7200000000	1.0000000000	471720	S 32
484.3200000000	1.0000000000	484320	S 27
497.6860000000	1.0000000000	497686	S 18
510.7200000000	1.0000000000	510720	S 19
524.7860000000	1.0000000000	524786	S 33
