onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.2000000000	n/a	1200	boundary
7.9680000000	1.0000000000	7968	S 19
21.9850000000	1.0000000000	21985	S 26
35.6680000000	1.0000000000	35668	S 19
49.5010000000	1.0000000000	49501	S 65
62.6670000000	1.0000000000	62667	S 19
75.6510000000	1.0000000000	75651	S 33
88.1840000000	1.0000000000	88184	S 64
101.7170000000	1.0000000000	101717	S 26
113.9840000000	1.0000000000	113984	S 65
127.5330000000	1.0000000000	127533	S 18
141.2500000000	1.0000000000	141250	S 32
153.5160000000	1.0000000000	153516	S 32
165.9330000000	1.0000000000	165933	S 18
179.6500000000	1.0000000000	179650	S 32
192.1830000000	1.0000000000	192183	S 64
204.4660000000	1.0000000000	204466	S 26
217.8330000000	1.0000000000	217833	S 65
229.9660000000	1.0000000000	229966	S 19
242.7660000000	1.0000000000	242766	S 32
256.0990000000	1.0000000000	256099	S 27
268.7490000000	1.0000000000	268749	S 65
281.6650000000	1.0000000000	281665	S 27
295.7990000000	1.0000000000	295799	S 18
308.5980000000	1.0000000000	308598	S 33
322.6480000000	1.0000000000	322648	S 32
335.0980000000	1.0000000000	335098	S 26
349.0310000000	1.0000000000	349031	S 64
361.3310000000	1.0000000000	361331	S 19
374.2310000000	1.0000000000	374231	S 27
388.2980000000	1.0000000000	388298	S 33
401.6140000000	1.0000000000	401614	S 26
413.8810000000	1.0000000000	413881	S 18
427.4640000000	1.0000000000	427464	S 64
439.9800000000	1.0000000000	439980	S 27
453.6970000000	1.0000000000	453697	S 18
467.4970000000	1.0000000000	467497	S 33
479.8800000000	1.0000000000	479880	S 64
493.3970000000	1.0000000000	493397	S 33
506.4130000000	1.0000000000	506413	S 65
519.4960000000	1.0000000000	519496	S 27
