onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.4600000000	n/a	1460	boundary
9.3770000000	1.0000000000	9377	S 27
22.4100000000	1.0000000000	22410	S 64
36.4100000000	1.0000000000	36410	S 32
48.8430000000	1.0000000000	48843	S 33
61.8260000000	1.0000000000	61826	S 26
75.4430000000	1.0000000000	75443	S 18
88.3590000000	1.0000000000	88359	S 26
101.6260000000	1.0000000000	101626	S 65
114.1090000000	1.0000000000	114109	S 65
128.1250000000	1.0000000000	128125	S 32
141.8090000000	1.0000000000	141809	S 19
155.4580000000	1.0000000000	155458	S 33
168.1750000000	1.0000000000	168175	S 26
181.9750000000	1.0000000000	181975	S 19
194.7750000000	1.0000000000	194775	S 65
207.5910000000	1.0000000000	207591	S 64
220.1410000000	1.0000000000	220141	S 64
232.5240000000	1.0000000000	232524	S 18
245.3910000000	1.0000000000	245391	S 18
259.0410000000	1.0000000000	259041	S 27
271.6570000000	1.0000000000	271657	S 32
284.4740000000	1.0000000000	284474	S 19
297.7740000000	1.0000000000	297774	S 64
311.7570000000	1.0000000000	311757	S 32
324.5570000000	1.0000000000	324557	S 65
338.1230000000	1.0000000000	338123	S 19
351.6500000000	1.0000000000	351650	S 26
364.9390000000	1.0000000000	364939	S 33
378.0390000000	1.0000000000	378039	S 27
391.0890000000	1.0000000000	391089	S 64
405.1720000000	1.0000000000	405172	S 27
418.7220000000	1.0000000000	418722	S 18
431.0550000000	1.0000000000	431055	S 33
444.7550000000	1.0000000000	444755	S 19
457.4550000000	1.0000000000	457455	S 26
471.4050000000	1.0000000000	471405	S 18
484.2550000000	1.0000000000	484255	S 27
497.0880000000	1.0000000000	497088	S 32
509.5710000000	1.0000000000	509571	S 33
521.7380000000	1.0000000000	521738	S 65
