onset	duration	sample	value
0.0000000000	n/a	0	boundary
0.9400000000	n/a	940	boundary
7.0730000000	1.0000000000	7073	S 65
19.3400000000	1.0000000000	19340	S 32
33.5070000000	1.0000000000	33507	S 26
47.1560000000	1.0000000000	47156	S 65
60.6060000000	1.0000000000	60606	S 33
72.9560000000	1.0000000000	72956	S 27
86.0890000000	1.0000000000	86089	S 18
100.2060000000	1.0000000000	100206	S 33
113.2050000000	1.0000000000	113205	S 18
125.5720000000	1.0000000000	125572	S 26
139.2880000000	1.0000000000	139288	S 64
153.4380000000	1.0000000000	153438	S 26
165.7380000000	1.0000000000	165738	S 19
179.6710000000	1.0000000000	179671	S 65
192.4210000000	1.0000000000	192421	S 33
206.2380000000	1.0000000000	206238	S 19
220.2210000000	1.0000000000	220221	S 64
233.3710000000	1.0000000000	233371	S 65
246.2710000000	1.0000000000	246271	S 27
258.4870000000	1.0000000000	258487	S 18
270.7370000000	1.0000000000	270737	S 33
284.9040000000	1.0000000000	284904	S 27
298.5870000000	1.0000000000	298587	S 32
311.5370000000	1.0000000000	311537	S 26
324.4200000000	1.0000000000	324420	S 64
338.0530000000	1.0000000000	338053	S 26
350.5530000000	1.0000000000	350553	S 65
364.3030000000	1.0000000000	364303	S 64
377.1030000000	1.0000000000	377103	S 18
389.8860000000	1.0000000000	389886	S 27
402.1190000000	1.0000000000	402119	S 32
415.4520000000	1.0000000000	415452	S 19
428.5020000000	1.0000000000	428502	S 32
441.4850000000	1.0000000000	441485	S 64
454.2520000000	1.0000000000	454252	S 19
467.1510000000	1.0000000000	467151	S 32
481.1680000000	1.0000000000	481168	S 27
494.2340000000	1.0000000000	494234	S 18
507.5010000000	1.0000000000	507501	S 19
520.0840000000	1.0000000000	520084	S 33
