onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.2000000000	n/a	1200	boundary
8.6780000000	1.0000000000	8678	S 19
22.0450000000	1.0000000000	22045	S 26
36.1780000000	1.0000000000	36178	S 19
49.2780000000	1.0000000000	49278	S 65
62.7780000000	1.0000000000	62778	S 19
76.5940000000	1.0000000000	76594	S 33
90.5280000000	1.0000000000	90528	S 64
102.8610000000	1.0000000000	102861	S 26
115.6770000000	1.0000000000	115677	S 65
128.7770000000	1.0000000000	128777	S 18
142.1770000000	1.0000000000	142177	S 32
154.6270000000	1.0000000000	154627	S 32
167.9270000000	1.0000000000	167927	S 18
180.6270000000	1.0000000000	180627	S 32
193.8600000000	1.0000000000	193860	S 64
206.7930000000	1.0000000000	206793	S 26
219.5430000000	1.0000000000	219543	S 65
232.1260000000	1.0000000000	232126	S 19
245.4590000000	1.0000000000	245459	S 32
258.3590000000	1.0000000000	258359	S 27
271.4920000000	1.0000000000	271492	S 65
285.3590000000	1.0000000000	285359	S 27
299.0250000000	1.0000000000	299025	S 18
312.3750000000	1.0000000000	312375	S 33
325.0080000000	1.0000000000	325008	S 32
338.6080000000	1.0000000000	338608	S 26
351.5420000000	1.0000000000	351542	S 64
365.4080000000	1.0000000000	365408	S 19
378.3920000000	1.0000000000	378392	S 27
390.6580000000	1.0000000000	390658	S 33
404.3580000000	1.0000000000	404358	S 26
417.0080000000	1.0000000000	417008	S 18
429.3910000000	1.0000000000	429391	S 64
443.0410000000	1.0000000000	443041	S 27
456.6900000000	1.0000000000	456690	S 18
469.3240000000	1.0000000000	469324	S 33
481.4410000000	1.0000000000	481441	S 64
493.9240000000	1.0000000000	493924	S 33
507.3730000000	1.0000000000	507373	S 65
520.1730000000	1.0000000000	520173	S 27
