onset	duration	sample	value
0.0000000000	n/a	0	boundary
0.7400000000	n/a	740	boundary
5.6960000000	1.0000000000	5696	S 27
18.7280000000	1.0000000000	18728	S 64
31.7280000000	1.0000000000	31728	S 32
44.4280000000	1.0000000000	44428	S 33
57.4950000000	1.0000000000	57495	S 26
70.6110000000	1.0000000000	70611	S 18
83.3610000000	1.0000000000	83361	S 26
95.6770000000	1.0000000000	95677	S 65
107.9770000000	1.0000000000	107977	S 65
120.5440000000	1.0000000000	120544	S 32
133.4100000000	1.0000000000	133410	S 19
146.4940000000	1.0000000000	146494	S 33
159.8430000000	1.0000000000	159843	S 26
173.1600000000	1.0000000000	173160	S 19
186.7430000000	1.0000000000	186743	S 65
199.4600000000	1.0000000000	199460	S 64
212.7090000000	1.0000000000	212709	S 64
226.1590000000	1.0000000000	226159	S 18
239.8920000000	1.0000000000	239892	S 18
252.4590000000	1.0000000000	252459	S 27
265.2590000000	1.0000000000	265259	S 32
277.7420000000	1.0000000000	277742	S 19
291.3420000000	1.0000000000	291342	S 64
304.4420000000	1.0000000000	304442	S 32
317.9580000000	1.0000000000	317958	S 65
330.9910000000	1.0000000000	330991	S 19
344.8250000000	1.0000000000	344825	S 26
358.6080000000	1.0000000000	358608	S 33
371.4580000000	1.0000000000	371458	S 27
385.2410000000	1.0000000000	385241	S 64
398.3070000000	1.0000000000	398307	S 27
411.4910000000	1.0000000000	411491	S 18
424.6570000000	1.0000000000	424657	S 33
438.1900000000	1.0000000000	438190	S 19
451.6070000000	1.0000000000	451607	S 26
465.2230000000	1.0000000000	465223	S 18
479.4400000000	1.0000000000	479440	S 27
492.7060000000	1.0000000000	492706	S 32
505.9560000000	1.0000000000	505956	S 33
519.5730000000	1.0000000000	519573	S 65
