onset	duration	sample	value
0.0000000000	n/a	0	boundary
2.1200000000	n/a	2120	boundary
17.4170000000	1.0000000000	17417	S 27
30.6660000000	1.0000000000	30666	S 64
43.3490000000	1.0000000000	43349	S 32
57.2160000000	1.0000000000	57216	S 33
71.1660000000	1.0000000000	71166	S 26
84.8490000000	1.0000000000	84849	S 18
97.5990000000	1.0000000000	97599	S 26
110.2820000000	1.0000000000	110282	S 65
123.5650000000	1.0000000000	123565	S 65
137.1980000000	1.0000000000	137198	S 32
149.4980000000	1.0000000000	149498	S 19
163.0140000000	1.0000000000	163014	S 33
175.3480000000	1.0000000000	175348	S 26
189.4970000000	1.0000000000	189497	S 19
201.8310000000	1.0000000000	201831	S 65
214.8970000000	1.0000000000	214897	S 64
227.3970000000	1.0000000000	227397	S 64
241.2130000000	1.0000000000	241213	S 18
253.6970000000	1.0000000000	253697	S 18
266.5800000000	1.0000000000	266580	S 27
279.6300000000	1.0000000000	279630	S 32
291.9130000000	1.0000000000	291913	S 19
306.0460000000	1.0000000000	306046	S 64
319.8620000000	1.0000000000	319862	S 32
333.0960000000	1.0000000000	333096	S 65
345.7290000000	1.0000000000	345729	S 19
359.5620000000	1.0000000000	359562	S 26
371.8450000000	1.0000000000	371845	S 33
385.7780000000	1.0000000000	385778	S 27
398.5950000000	1.0000000000	398595	S 64
411.3950000000	1.0000000000	411395	S 27
424.7780000000	1.0000000000	424778	S 18
437.5440000000	1.0000000000	437544	S 33
451.3940000000	1.0000000000	451394	S 19
465.4440000000	1.0000000000	465444	S 26
479.2440000000	1.0000000000	479244	S 18
492.2940000000	1.0000000000	492294	S 27
504.6270000000	1.0000000000	504627	S 32
518.0100000000	1.0000000000	518010	S 33
531.5930000000	1.0000000000	531593	S 65
