onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.3200000000	n/a	1320	boundary
6.3450000000	1.0000000000	6345	S 19
19.7280000000	1.0000000000	19728	S 26
32.5790000000	1.0000000000	32579	S 19
44.8950000000	1.0000000000	44895	S 65
57.6280000000	1.0000000000	57628	S 19
70.9440000000	1.0000000000	70944	S 33
84.6280000000	1.0000000000	84628	S 64
98.6940000000	1.0000000000	98694	S 26
111.3610000000	1.0000000000	111361	S 65
123.6940000000	1.0000000000	123694	S 18
137.4270000000	1.0000000000	137427	S 32
151.3100000000	1.0000000000	151310	S 32
163.6270000000	1.0000000000	163627	S 18
176.4770000000	1.0000000000	176477	S 32
188.7430000000	1.0000000000	188743	S 64
201.5430000000	1.0000000000	201543	S 26
214.2430000000	1.0000000000	214243	S 65
227.8930000000	1.0000000000	227893	S 19
241.3260000000	1.0000000000	241326	S 32
254.9590000000	1.0000000000	254959	S 27
268.8590000000	1.0000000000	268859	S 65
282.6930000000	1.0000000000	282693	S 27
295.9920000000	1.0000000000	295992	S 18
308.5420000000	1.0000000000	308542	S 33
321.1420000000	1.0000000000	321142	S 32
334.3590000000	1.0000000000	334359	S 26
347.6090000000	1.0000000000	347609	S 64
360.8250000000	1.0000000000	360825	S 19
373.9750000000	1.0000000000	373975	S 27
387.7080000000	1.0000000000	387708	S 33
401.1750000000	1.0000000000	401175	S 26
414.9080000000	1.0000000000	414908	S 18
427.6580000000	1.0000000000	427658	S 64
440.8740000000	1.0000000000	440874	S 27
454.5080000000	1.0000000000	454508	S 18
467.4740000000	1.0000000000	467474	S 33
481.4740000000	1.0000000000	481474	S 64
494.6910000000	1.0000000000	494691	S 33
508.6900000000	1.0000000000	508690	S 65
522.2900000000	1.0000000000	522290	S 27
