onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.1800000000	n/a	1180	boundary
6.0830000000	1.0000000000	6083	S 27
18.6830000000	1.0000000000	18683	S 64
32.4330000000	1.0000000000	32433	S 32
46.1160000000	1.0000000000	46116	S 33
58.8320000000	1.0000000000	58832	S 26
72.9660000000	1.0000000000	72966	S 18
86.2490000000	1.0000000000	86249	S 26
99.3150000000	1.0000000000	99315	S 65
112.8990000000	1.0000000000	112899	S 65
127.0480000000	1.0000000000	127048	S 32
139.9820000000	1.0000000000	139982	S 19
153.6150000000	1.0000000000	153615	S 33
166.8980000000	1.0000000000	166898	S 26
179.3810000000	1.0000000000	179381	S 19
193.5310000000	1.0000000000	193531	S 65
206.3140000000	1.0000000000	206314	S 64
218.5310000000	1.0000000000	218531	S 64
231.8470000000	1.0000000000	231847	S 18
244.7970000000	1.0000000000	244797	S 18
257.3310000000	1.0000000000	257331	S 27
270.0640000000	1.0000000000	270064	S 32
283.3970000000	1.0000000000	283397	S 19
296.0300000000	1.0000000000	296030	S 64
308.2130000000	1.0000000000	308213	S 32
320.4460000000	1.0000000000	320446	S 65
333.9960000000	1.0000000000	333996	S 19
346.9630000000	1.0000000000	346963	S 26
359.7790000000	1.0000000000	359779	S 33
372.6130000000	1.0000000000	372613	S 27
385.2790000000	1.0000000000	385279	S 64
397.5120000000	1.0000000000	397512	S 27
410.0290000000	1.0000000000	410029	S 18
423.5120000000	1.0000000000	423512	S 33
437.0790000000	1.0000000000	437079	S 19
450.9950000000	1.0000000000	450995	S 26
463.7950000000	1.0000000000	463795	S 18
477.4950000000	1.0000000000	477495	S 27
490.0780000000	1.0000000000	490078	S 32
504.0950000000	1.0000000000	504095	S 33
517.4450000000	1.0000000000	517445	S 65
