onset	duration	sample	value
0.0000000000	n/a	0	boundary
6.8360000000	1.0000000000	6836	S 65
19.6530000000	1.0000000000	19653	S 32
31.9190000000	1.0000000000	31919	S 26
45.7860000000	1.0000000000	45786	S 65
58.1190000000	1.0000000000	58119	S 33
71.5350000000	1.0000000000	71535	S 27
85.1850000000	1.0000000000	85185	S 18
97.6020000000	1.0000000000	97602	S 33
111.6520000000	1.0000000000	111652	S 18
125.7180000000	1.0000000000	125718	S 26
138.2350000000	1.0000000000	138235	S 64
150.7180000000	1.0000000000	150718	S 26
164.2340000000	1.0000000000	164234	S 19
176.8680000000	1.0000000000	176868	S 65
189.7170000000	1.0000000000	189717	S 33
202.9340000000	1.0000000000	202934	S 19
216.0670000000	1.0000000000	216067	S 64
228.2670000000	1.0000000000	228267	S 65
241.0840000000	1.0000000000	241084	S 27
253.4170000000	1.0000000000	253417	S 18
266.1670000000	1.0000000000	266167	S 33
279.3830000000	1.0000000000	279383	S 27
291.8000000000	1.0000000000	291800	S 32
304.9160000000	1.0000000000	304916	S 26
317.1990000000	1.0000000000	317199	S 64
330.6160000000	1.0000000000	330616	S 26
344.1320000000	1.0000000000	344132	S 65
357.6660000000	1.0000000000	357666	S 64
371.5660000000	1.0000000000	371566	S 18
385.6990000000	1.0000000000	385699	S 27
398.6320000000	1.0000000000	398632	S 32
412.1980000000	1.0000000000	412198	S 19
424.4480000000	1.0000000000	424448	S 32
437.0980000000	1.0000000000	437098	S 64
449.7480000000	1.0000000000	449748	S 19
462.8650000000	1.0000000000	462865	S 32
475.7140000000	1.0000000000	475714	S 27
487.9140000000	1.0000000000	487914	S 18
501.5640000000	1.0000000000	501564	S 19
514.1640000000	1.0000000000	514164	S 33
