onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.3000000000	n/a	1300	boundary
9.6380000000	1.0000000000	9638	S 27
23.1550000000	1.0000000000	23155	S 64
35.6380000000	1.0000000000	35638	S 32
49.6880000000	1.0000000000	49688	S 33
63.3210000000	1.0000000000	63321	S 26
77.2540000000	1.0000000000	77254	S 18
91.4710000000	1.0000000000	91471	S 26
105.0700000000	1.0000000000	105070	S 65
118.4040000000	1.0000000000	118404	S 65
131.2530000000	1.0000000000	131253	S 32
144.2530000000	1.0000000000	144253	S 19
157.6860000000	1.0000000000	157686	S 33
171.5700000000	1.0000000000	171570	S 26
184.3200000000	1.0000000000	184320	S 19
196.5530000000	1.0000000000	196553	S 65
210.6690000000	1.0000000000	210669	S 64
223.4030000000	1.0000000000	223403	S 64
236.9690000000	1.0000000000	236969	S 18
250.0520000000	1.0000000000	250052	S 18
262.8690000000	1.0000000000	262869	S 27
275.5350000000	1.0000000000	275535	S 32
289.3350000000	1.0000000000	289335	S 19
301.6020000000	1.0000000000	301602	S 64
314.5020000000	1.0000000000	314502	S 32
327.7180000000	1.0000000000	327718	S 65
339.9510000000	1.0000000000	339951	S 19
352.8510000000	1.0000000000	352851	S 26
366.7680000000	1.0000000000	366768	S 33
379.8680000000	1.0000000000	379868	S 27
393.2510000000	1.0000000000	393251	S 64
407.0840000000	1.0000000000	407084	S 27
420.7670000000	1.0000000000	420767	S 18
433.3500000000	1.0000000000	433350	S 33
445.8670000000	1.0000000000	445867	S 19
458.9830000000	1.0000000000	458983	S 26
471.5330000000	1.0000000000	471533	S 18
485.5830000000	1.0000000000	485583	S 27
499.0500000000	1.0000000000	499050	S 32
511.7330000000	1.0000000000	511733	S 33
524.9830000000	1.0000000000	524983	S 65
