onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.6000000000	n/a	1600	boundary
6.4690000000	1.0000000000	6469	S 27
20.5360000000	1.0000000000	20536	S 64
34.6360000000	1.0000000000	34636	S 32
48.1020000000	1.0000000000	48102	S 33
61.0850000000	1.0000000000	61085	S 26
75.0680000000	1.0000000000	75068	S 18
89.2520000000	1.0000000000	89252	S 26
102.2520000000	1.0000000000	102252	S 65
115.8010000000	1.0000000000	115801	S 65
128.7010000000	1.0000000000	128701	S 32
141.5350000000	1.0000000000	141535	S 19
155.3180000000	1.0000000000	155318	S 33
168.1840000000	1.0000000000	168184	S 26
181.4180000000	1.0000000000	181418	S 19
193.8840000000	1.0000000000	193884	S 65
206.0340000000	1.0000000000	206034	S 64
219.7500000000	1.0000000000	219750	S 64
232.5170000000	1.0000000000	232517	S 18
245.3840000000	1.0000000000	245384	S 18
258.5170000000	1.0000000000	258517	S 27
272.3500000000	1.0000000000	272350	S 32
285.3330000000	1.0000000000	285333	S 19
298.2330000000	1.0000000000	298233	S 64
310.7660000000	1.0000000000	310766	S 32
324.2990000000	1.0000000000	324299	S 65
338.2830000000	1.0000000000	338283	S 19
351.7660000000	1.0000000000	351766	S 26
365.4320000000	1.0000000000	365432	S 33
379.4660000000	1.0000000000	379466	S 27
393.3820000000	1.0000000000	393382	S 64
406.3490000000	1.0000000000	406349	S 27
420.2150000000	1.0000000000	420215	S 18
433.3980000000	1.0000000000	433398	S 33
445.8820000000	1.0000000000	445882	S 19
459.4650000000	1.0000000000	459465	S 26
472.7480000000	1.0000000000	472748	S 18
485.1980000000	1.0000000000	485198	S 27
497.7640000000	1.0000000000	497764	S 32
510.3640000000	1.0000000000	510364	S 33
523.2480000000	1.0000000000	523248	S 65
