onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.6800000000	n/a	1680	boundary
7.9350000000	1.0000000000	7935	S 27
20.1340000000	1.0000000000	20134	S 64
33.7010000000	1.0000000000	33701	S 32
47.0340000000	1.0000000000	47034	S 33
59.7000000000	1.0000000000	59700	S 26
73.0500000000	1.0000000000	73050	S 18
85.9000000000	1.0000000000	85900	S 26
98.8500000000	1.0000000000	98850	S 65
111.7330000000	1.0000000000	111733	S 65
124.7990000000	1.0000000000	124799	S 32
137.6160000000	1.0000000000	137616	S 19
150.7990000000	1.0000000000	150799	S 33
164.6650000000	1.0000000000	164665	S 26
178.7650000000	1.0000000000	178765	S 19
190.9980000000	1.0000000000	190998	S 65
204.3980000000	1.0000000000	204398	S 64
217.6650000000	1.0000000000	217665	S 64
231.5150000000	1.0000000000	231515	S 18
243.9310000000	1.0000000000	243931	S 18
256.2640000000	1.0000000000	256264	S 27
269.1970000000	1.0000000000	269197	S 32
283.1470000000	1.0000000000	283147	S 19
295.7970000000	1.0000000000	295797	S 64
308.8140000000	1.0000000000	308814	S 32
322.6300000000	1.0000000000	322630	S 65
336.5300000000	1.0000000000	336530	S 19
349.7300000000	1.0000000000	349730	S 26
363.9130000000	1.0000000000	363913	S 33
376.6130000000	1.0000000000	376613	S 27
390.3290000000	1.0000000000	390329	S 64
402.8290000000	1.0000000000	402829	S 27
415.5120000000	1.0000000000	415512	S 18
429.3950000000	1.0000000000	429395	S 33
442.7620000000	1.0000000000	442762	S 19
455.9450000000	1.0000000000	455945	S 26
468.2620000000	1.0000000000	468262	S 18
482.0780000000	1.0000000000	482078	S 27
494.7940000000	1.0000000000	494794	S 32
507.4610000000	1.0000000000	507461	S 33
521.0610000000	1.0000000000	521061	S 65
