onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.6000000000	n/a	1600	boundary
8.7060000000	1.0000000000	8706	S 27
21.4720000000	1.0000000000	21472	S 64
35.0550000000	1.0000000000	35055	S 32
47.7550000000	1.0000000000	47755	S 33
60.1710000000	1.0000000000	60171	S 26
73.4880000000	1.0000000000	73488	S 18
86.3380000000	1.0000000000	86338	S 26
99.5380000000	1.0000000000	99538	S 65
113.2380000000	1.0000000000	113238	S 65
126.3540000000	1.0000000000	126354	S 32
140.0710000000	1.0000000000	140071	S 19
153.4540000000	1.0000000000	153454	S 33
166.1540000000	1.0000000000	166154	S 26
179.7870000000	1.0000000000	179787	S 19
193.0370000000	1.0000000000	193037	S 65
205.4870000000	1.0000000000	205487	S 64
219.0360000000	1.0000000000	219036	S 64
232.2860000000	1.0000000000	232286	S 18
245.6530000000	1.0000000000	245653	S 18
258.2360000000	1.0000000000	258236	S 27
270.7690000000	1.0000000000	270769	S 32
284.2860000000	1.0000000000	284286	S 19
297.2860000000	1.0000000000	297286	S 64
310.2520000000	1.0000000000	310252	S 32
323.3190000000	1.0000000000	323319	S 65
335.5680000000	1.0000000000	335568	S 19
349.7180000000	1.0000000000	349718	S 26
363.8510000000	1.0000000000	363851	S 33
376.8510000000	1.0000000000	376851	S 27
389.2840000000	1.0000000000	389284	S 64
401.5510000000	1.0000000000	401551	S 27
414.6340000000	1.0000000000	414634	S 18
428.3840000000	1.0000000000	428384	S 33
441.0170000000	1.0000000000	441017	S 19
453.9840000000	1.0000000000	453984	S 26
467.2670000000	1.0000000000	467267	S 18
479.8670000000	1.0000000000	479867	S 27
492.6830000000	1.0000000000	492683	S 32
505.8330000000	1.0000000000	505833	S 33
519.7830000000	1.0000000000	519783	S 65
