onset	duration	sample	value
0.0000000000	n/a	0	boundary
11.1910000000	1.0000000000	11191	S 19
25.2070000000	1.0000000000	25207	S 26
37.8900000000	1.0000000000	37890	S 19
51.8070000000	1.0000000000	51807	S 65
64.4400000000	1.0000000000	64440	S 19
78.2560000000	1.0000000000	78256	S 33
91.1230000000	1.0000000000	91123	S 64
104.3060000000	1.0000000000	104306	S 26
118.2230000000	1.0000000000	118223	S 65
131.7560000000	1.0000000000	131756	S 18
145.3390000000	1.0000000000	145339	S 32
159.1720000000	1.0000000000	159172	S 32
172.1890000000	1.0000000000	172189	S 18
185.4880000000	1.0000000000	185488	S 32
198.6880000000	1.0000000000	198688	S 64
212.6380000000	1.0000000000	212638	S 26
226.6550000000	1.0000000000	226655	S 65
239.4210000000	1.0000000000	239421	S 19
253.1040000000	1.0000000000	253104	S 32
265.9210000000	1.0000000000	265921	S 27
279.1710000000	1.0000000000	279171	S 65
292.0040000000	1.0000000000	292004	S 27
304.8540000000	1.0000000000	304854	S 18
317.6870000000	1.0000000000	317687	S 33
330.9200000000	1.0000000000	330920	S 32
343.7700000000	1.0000000000	343770	S 26
357.3530000000	1.0000000000	357353	S 64
369.7700000000	1.0000000000	369770	S 19
383.8730000000	1.0000000000	383873	S 27
396.5360000000	1.0000000000	396536	S 33
409.5690000000	1.0000000000	409569	S 26
423.5360000000	1.0000000000	423536	S 18
436.5850000000	1.0000000000	436585	S 64
449.7350000000	1.0000000000	449735	S 27
463.5020000000	1.0000000000	463502	S 18
476.0520000000	1.0000000000	476052	S 33
488.4180000000	1.0000000000	488418	S 64
501.8850000000	1.0000000000	501885	S 33
514.5010000000	1.0000000000	514501	S 65
526.8340000000	1.0000000000	526834	S 27
