onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.7000000000	n/a	1700	boundary
8.9290000000	1.0000000000	8929	S 19
22.1950000000	1.0000000000	22195	S 26
34.6280000000	1.0000000000	34628	S 19
47.0950000000	1.0000000000	47095	S 65
60.5950000000	1.0000000000	60595	S 19
74.4950000000	1.0000000000	74495	S 33
86.9780000000	1.0000000000	86978	S 64
100.4110000000	1.0000000000	100411	S 26
112.9440000000	1.0000000000	112944	S 65
126.1440000000	1.0000000000	126144	S 18
139.5610000000	1.0000000000	139561	S 32
152.5770000000	1.0000000000	152577	S 32
165.8270000000	1.0000000000	165827	S 18
178.9770000000	1.0000000000	178977	S 32
192.4270000000	1.0000000000	192427	S 64
204.8930000000	1.0000000000	204893	S 26
218.5760000000	1.0000000000	218576	S 65
230.9260000000	1.0000000000	230926	S 19
243.6760000000	1.0000000000	243676	S 32
256.8590000000	1.0000000000	256859	S 27
269.1760000000	1.0000000000	269176	S 65
282.5430000000	1.0000000000	282543	S 27
296.3760000000	1.0000000000	296376	S 18
309.6760000000	1.0000000000	309676	S 33
323.5920000000	1.0000000000	323592	S 32
337.1250000000	1.0000000000	337125	S 26
349.8920000000	1.0000000000	349892	S 64
363.0260000000	1.0000000000	363026	S 19
376.3250000000	1.0000000000	376325	S 27
389.1910000000	1.0000000000	389191	S 33
401.7750000000	1.0000000000	401775	S 26
415.6250000000	1.0000000000	415625	S 18
428.3240000000	1.0000000000	428324	S 64
441.6910000000	1.0000000000	441691	S 27
455.2240000000	1.0000000000	455224	S 18
468.0410000000	1.0000000000	468041	S 33
482.0070000000	1.0000000000	482007	S 64
495.4570000000	1.0000000000	495457	S 33
508.5400000000	1.0000000000	508540	S 65
520.9730000000	1.0000000000	520973	S 27
