onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.9600000000	n/a	1960	boundary
6.8640000000	1.0000000000	6864	S 19
19.7220000000	1.0000000000	19722	S 26
32.3310000000	1.0000000000	32331	S 19
45.6810000000	1.0000000000	45681	S 65
59.3140000000	1.0000000000	59314	S 19
71.8970000000	1.0000000000	71897	S 33
84.2640000000	1.0000000000	84264	S 64
98.4470000000	1.0000000000	98447	S 26
111.0970000000	1.0000000000	111097	S 65
123.2130000000	1.0000000000	123213	S 18
137.1960000000	1.0000000000	137196	S 32
150.7460000000	1.0000000000	150746	S 32
164.4790000000	1.0000000000	164479	S 18
176.7790000000	1.0000000000	176779	S 32
190.6630000000	1.0000000000	190663	S 64
202.9120000000	1.0000000000	202912	S 26
215.1120000000	1.0000000000	215112	S 65
228.8120000000	1.0000000000	228812	S 19
241.7950000000	1.0000000000	241795	S 32
254.1290000000	1.0000000000	254129	S 27
267.7780000000	1.0000000000	267778	S 65
280.7620000000	1.0000000000	280762	S 27
293.1450000000	1.0000000000	293145	S 18
307.1280000000	1.0000000000	307128	S 33
320.3110000000	1.0000000000	320311	S 32
333.5280000000	1.0000000000	333528	S 26
346.3940000000	1.0000000000	346394	S 64
358.8770000000	1.0000000000	358877	S 19
372.8110000000	1.0000000000	372811	S 27
385.6440000000	1.0000000000	385644	S 33
398.8440000000	1.0000000000	398844	S 26
412.3600000000	1.0000000000	412360	S 18
426.3940000000	1.0000000000	426394	S 64
439.9930000000	1.0000000000	439993	S 27
452.7270000000	1.0000000000	452727	S 18
465.8600000000	1.0000000000	465860	S 33
479.1930000000	1.0000000000	479193	S 64
492.1600000000	1.0000000000	492160	S 33
504.8260000000	1.0000000000	504826	S 65
517.9090000000	1.0000000000	517909	S 27
