onset	duration	sample	value
0.0000000000	n/a	0	boundary
2.0600000000	n/a	2060	boundary
9.3010000000	1.0000000000	9301	S 19
21.8890000000	1.0000000000	21889	S 26
35.9170000000	1.0000000000	35917	S 19
49.4500000000	1.0000000000	49450	S 65
63.0670000000	1.0000000000	63067	S 19
76.4830000000	1.0000000000	76483	S 33
88.9500000000	1.0000000000	88950	S 64
102.7500000000	1.0000000000	102750	S 26
115.9000000000	1.0000000000	115900	S 65
129.6990000000	1.0000000000	129699	S 18
143.2330000000	1.0000000000	143233	S 32
156.0320000000	1.0000000000	156032	S 32
170.1330000000	1.0000000000	170133	S 18
183.1490000000	1.0000000000	183149	S 32
195.5320000000	1.0000000000	195532	S 64
209.6650000000	1.0000000000	209665	S 26
223.0150000000	1.0000000000	223015	S 65
235.7320000000	1.0000000000	235732	S 19
248.2650000000	1.0000000000	248265	S 32
261.5310000000	1.0000000000	261531	S 27
275.0810000000	1.0000000000	275081	S 65
287.6480000000	1.0000000000	287648	S 27
300.5810000000	1.0000000000	300581	S 18
313.8470000000	1.0000000000	313847	S 33
326.4140000000	1.0000000000	326414	S 32
338.6800000000	1.0000000000	338680	S 26
351.6970000000	1.0000000000	351697	S 64
363.9970000000	1.0000000000	363997	S 19
377.0130000000	1.0000000000	377013	S 27
389.3460000000	1.0000000000	389346	S 33
402.5960000000	1.0000000000	402596	S 26
416.2630000000	1.0000000000	416263	S 18
429.6460000000	1.0000000000	429646	S 64
442.4620000000	1.0000000000	442462	S 27
456.2790000000	1.0000000000	456279	S 18
468.8290000000	1.0000000000	468829	S 33
482.6620000000	1.0000000000	482662	S 64
496.2450000000	1.0000000000	496245	S 33
510.1120000000	1.0000000000	510112	S 65
524.1450000000	1.0000000000	524145	S 27
