onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.6400000000	n/a	1640	boundary
7.7830000000	1.0000000000	7783	S 27
20.2160000000	1.0000000000	20216	S 64
34.2490000000	1.0000000000	34249	S 32
48.1490000000	1.0000000000	48149	S 33
62.2150000000	1.0000000000	62215	S 26
75.8820000000	1.0000000000	75882	S 18
88.9320000000	1.0000000000	88932	S 26
102.1820000000	1.0000000000	102182	S 65
116.0650000000	1.0000000000	116065	S 65
130.0310000000	1.0000000000	130031	S 32
142.5980000000	1.0000000000	142598	S 19
155.2310000000	1.0000000000	155231	S 33
169.3140000000	1.0000000000	169314	S 26
181.7140000000	1.0000000000	181714	S 19
194.9810000000	1.0000000000	194981	S 65
207.5640000000	1.0000000000	207564	S 64
220.5810000000	1.0000000000	220581	S 64
234.3640000000	1.0000000000	234364	S 18
248.1800000000	1.0000000000	248180	S 18
260.5970000000	1.0000000000	260597	S 27
273.1130000000	1.0000000000	273113	S 32
286.3970000000	1.0000000000	286397	S 19
299.4300000000	1.0000000000	299430	S 64
312.7300000000	1.0000000000	312730	S 32
326.4960000000	1.0000000000	326496	S 65
340.1460000000	1.0000000000	340146	S 19
353.9290000000	1.0000000000	353929	S 26
367.5790000000	1.0000000000	367579	S 33
380.0620000000	1.0000000000	380062	S 27
392.7120000000	1.0000000000	392712	S 64
405.7120000000	1.0000000000	405712	S 27
419.0620000000	1.0000000000	419062	S 18
431.5620000000	1.0000000000	431562	S 33
444.2620000000	1.0000000000	444262	S 19
456.8280000000	1.0000000000	456828	S 26
470.1780000000	1.0000000000	470178	S 18
482.4780000000	1.0000000000	482478	S 27
494.6780000000	1.0000000000	494678	S 32
508.0610000000	1.0000000000	508061	S 33
521.4610000000	1.0000000000	521461	S 65
