onset	duration	sample	value
0.0000000000	n/a	0	boundary
5.2580000000	1.0000000000	5258	S 65
18.1410000000	1.0000000000	18141	S 32
31.0080000000	1.0000000000	31008	S 26
44.6070000000	1.0000000000	44607	S 65
58.2400000000	1.0000000000	58240	S 33
70.9240000000	1.0000000000	70924	S 27
83.7740000000	1.0000000000	83774	S 18
96.7230000000	1.0000000000	96723	S 33
109.3400000000	1.0000000000	109340	S 18
123.2560000000	1.0000000000	123256	S 26
136.8390000000	1.0000000000	136839	S 64
149.1890000000	1.0000000000	149189	S 26
161.7890000000	1.0000000000	161789	S 19
174.3890000000	1.0000000000	174389	S 65
187.2720000000	1.0000000000	187272	S 33
200.7890000000	1.0000000000	200789	S 19
214.9390000000	1.0000000000	214939	S 64
228.1880000000	1.0000000000	228188	S 65
241.2050000000	1.0000000000	241205	S 27
253.8050000000	1.0000000000	253805	S 18
266.4050000000	1.0000000000	266405	S 33
279.1880000000	1.0000000000	279188	S 27
292.5880000000	1.0000000000	292588	S 32
305.5040000000	1.0000000000	305504	S 26
319.6710000000	1.0000000000	319671	S 64
333.3040000000	1.0000000000	333304	S 26
346.4700000000	1.0000000000	346470	S 65
358.6040000000	1.0000000000	358604	S 64
371.6870000000	1.0000000000	371687	S 18
384.5370000000	1.0000000000	384537	S 27
397.5870000000	1.0000000000	397587	S 32
409.8860000000	1.0000000000	409886	S 19
422.3860000000	1.0000000000	422386	S 32
434.5190000000	1.0000000000	434519	S 64
447.7690000000	1.0000000000	447769	S 19
461.5360000000	1.0000000000	461536	S 32
474.9690000000	1.0000000000	474969	S 27
488.0350000000	1.0000000000	488035	S 18
502.0350000000	1.0000000000	502035	S 19
514.7690000000	1.0000000000	514769	S 33
