onset	duration	sample	value
0.0000000000	n/a	0	boundary
6.2590000000	1.0000000000	6259	S 19
20.0090000000	1.0000000000	20009	S 26
32.5420000000	1.0000000000	32542	S 19
45.2750000000	1.0000000000	45275	S 65
58.6750000000	1.0000000000	58675	S 19
72.0080000000	1.0000000000	72008	S 33
85.0410000000	1.0000000000	85041	S 64
98.8910000000	1.0000000000	98891	S 26
111.0740000000	1.0000000000	111074	S 65
123.7740000000	1.0000000000	123774	S 18
136.5910000000	1.0000000000	136591	S 32
149.8070000000	1.0000000000	149807	S 32
162.1570000000	1.0000000000	162157	S 18
175.3570000000	1.0000000000	175357	S 32
188.7070000000	1.0000000000	188707	S 64
201.7400000000	1.0000000000	201740	S 26
215.7060000000	1.0000000000	215706	S 65
228.9560000000	1.0000000000	228956	S 19
241.2890000000	1.0000000000	241289	S 32
254.7230000000	1.0000000000	254723	S 27
268.3390000000	1.0000000000	268339	S 65
282.4890000000	1.0000000000	282489	S 27
295.6220000000	1.0000000000	295622	S 18
308.4390000000	1.0000000000	308439	S 33
320.9880000000	1.0000000000	320988	S 32
334.4880000000	1.0000000000	334488	S 26
347.5050000000	1.0000000000	347505	S 64
359.9550000000	1.0000000000	359955	S 19
372.4550000000	1.0000000000	372455	S 27
385.2210000000	1.0000000000	385221	S 33
398.2540000000	1.0000000000	398254	S 26
412.3710000000	1.0000000000	412371	S 18
425.2370000000	1.0000000000	425237	S 64
438.2870000000	1.0000000000	438287	S 27
450.6540000000	1.0000000000	450654	S 18
463.7870000000	1.0000000000	463787	S 33
476.8870000000	1.0000000000	476887	S 64
489.7870000000	1.0000000000	489787	S 33
503.2360000000	1.0000000000	503236	S 65
516.8030000000	1.0000000000	516803	S 27
