onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.4600000000	n/a	1460	boundary
8.5640000000	1.0000000000	8564	S 65
22.0310000000	1.0000000000	22031	S 32
35.5800000000	1.0000000000	35580	S 26
49.2970000000	1.0000000000	49297	S 65
63.4300000000	1.0000000000	63430	S 33
77.1630000000	1.0000000000	77163	S 27
91.0960000000	1.0000000000	91096	S 18
105.2130000000	1.0000000000	105213	S 33
117.4960000000	1.0000000000	117496	S 18
130.0460000000	1.0000000000	130046	S 26
142.3130000000	1.0000000000	142313	S 64
155.9960000000	1.0000000000	155996	S 26
168.6120000000	1.0000000000	168612	S 19
181.0120000000	1.0000000000	181012	S 65
193.8790000000	1.0000000000	193879	S 33
207.0120000000	1.0000000000	207012	S 19
221.0280000000	1.0000000000	221028	S 64
234.9780000000	1.0000000000	234978	S 65
247.8780000000	1.0000000000	247878	S 27
261.8780000000	1.0000000000	261878	S 18
275.1280000000	1.0000000000	275128	S 33
288.7280000000	1.0000000000	288728	S 27
302.7940000000	1.0000000000	302794	S 32
315.8770000000	1.0000000000	315877	S 26
328.5770000000	1.0000000000	328577	S 64
341.1100000000	1.0000000000	341110	S 26
354.8100000000	1.0000000000	354810	S 65
368.8110000000	1.0000000000	368811	S 64
381.7600000000	1.0000000000	381760	S 18
394.0430000000	1.0000000000	394043	S 27
408.1760000000	1.0000000000	408176	S 32
421.0090000000	1.0000000000	421009	S 19
434.4260000000	1.0000000000	434426	S 32
447.0430000000	1.0000000000	447043	S 64
460.5260000000	1.0000000000	460526	S 19
472.7920000000	1.0000000000	472792	S 32
485.8590000000	1.0000000000	485859	S 27
499.7590000000	1.0000000000	499759	S 18
512.1080000000	1.0000000000	512108	S 19
525.6920000000	1.0000000000	525692	S 33
