onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.7400000000	n/a	1740	boundary
8.4350000000	1.0000000000	8435	S 65
21.6010000000	1.0000000000	21601	S 32
35.7340000000	1.0000000000	35734	S 26
48.5010000000	1.0000000000	48501	S 65
61.6010000000	1.0000000000	61601	S 33
75.6010000000	1.0000000000	75601	S 27
89.3510000000	1.0000000000	89351	S 18
102.1000000000	1.0000000000	102100	S 33
114.3000000000	1.0000000000	114300	S 18
127.4500000000	1.0000000000	127450	S 26
140.8830000000	1.0000000000	140883	S 64
154.3000000000	1.0000000000	154300	S 26
167.4660000000	1.0000000000	167466	S 19
180.0830000000	1.0000000000	180083	S 65
192.3160000000	1.0000000000	192316	S 33
206.2660000000	1.0000000000	206266	S 19
219.5830000000	1.0000000000	219583	S 64
231.7660000000	1.0000000000	231766	S 65
244.0660000000	1.0000000000	244066	S 27
257.0660000000	1.0000000000	257066	S 18
270.3650000000	1.0000000000	270365	S 33
284.3830000000	1.0000000000	284383	S 27
297.8820000000	1.0000000000	297882	S 32
310.5820000000	1.0000000000	310582	S 26
323.8320000000	1.0000000000	323832	S 64
336.2980000000	1.0000000000	336298	S 26
349.8480000000	1.0000000000	349848	S 65
363.8310000000	1.0000000000	363831	S 64
377.4310000000	1.0000000000	377431	S 18
390.3140000000	1.0000000000	390314	S 27
402.6810000000	1.0000000000	402681	S 32
416.2310000000	1.0000000000	416231	S 19
429.5310000000	1.0000000000	429531	S 32
442.8140000000	1.0000000000	442814	S 64
456.8800000000	1.0000000000	456880	S 19
470.4130000000	1.0000000000	470413	S 32
482.8130000000	1.0000000000	482813	S 27
496.3800000000	1.0000000000	496380	S 18
509.1300000000	1.0000000000	509130	S 19
521.3460000000	1.0000000000	521346	S 33
