onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.4200000000	n/a	1420	boundary
7.2710000000	1.0000000000	7271	S 27
20.6200000000	1.0000000000	20620	S 64
33.4200000000	1.0000000000	33420	S 32
47.3540000000	1.0000000000	47354	S 33
61.4530000000	1.0000000000	61453	S 26
74.9370000000	1.0000000000	74937	S 18
87.9860000000	1.0000000000	87986	S 26
101.9360000000	1.0000000000	101936	S 65
115.5860000000	1.0000000000	115586	S 65
129.3030000000	1.0000000000	129303	S 32
143.4020000000	1.0000000000	143402	S 19
157.1520000000	1.0000000000	157152	S 33
169.9690000000	1.0000000000	169969	S 26
183.5520000000	1.0000000000	183552	S 19
195.8180000000	1.0000000000	195818	S 65
209.4350000000	1.0000000000	209435	S 64
222.5350000000	1.0000000000	222535	S 64
235.5680000000	1.0000000000	235568	S 18
249.5010000000	1.0000000000	249501	S 18
262.9510000000	1.0000000000	262951	S 27
277.0840000000	1.0000000000	277084	S 32
289.6510000000	1.0000000000	289651	S 19
302.5340000000	1.0000000000	302534	S 64
315.9500000000	1.0000000000	315950	S 32
329.5500000000	1.0000000000	329550	S 65
342.9830000000	1.0000000000	342983	S 19
355.5500000000	1.0000000000	355550	S 26
369.2500000000	1.0000000000	369250	S 33
382.9000000000	1.0000000000	382900	S 27
395.0660000000	1.0000000000	395066	S 64
407.3330000000	1.0000000000	407333	S 27
420.0820000000	1.0000000000	420082	S 18
434.1990000000	1.0000000000	434199	S 33
447.4150000000	1.0000000000	447415	S 19
460.8150000000	1.0000000000	460815	S 26
474.3650000000	1.0000000000	474365	S 18
487.6820000000	1.0000000000	487682	S 27
501.6980000000	1.0000000000	501698	S 32
514.1650000000	1.0000000000	514165	S 33
527.0980000000	1.0000000000	527098	S 65
