onset	duration	sample	value
0.0000000000	n/a	0	boundary
7.8650000000	1.0000000000	7865	S 27
20.2320000000	1.0000000000	20232	S 64
33.5980000000	1.0000000000	33598	S 32
46.1150000000	1.0000000000	46115	S 33
59.9650000000	1.0000000000	59965	S 26
73.6980000000	1.0000000000	73698	S 18
86.4470000000	1.0000000000	86447	S 26
99.6970000000	1.0000000000	99697	S 65
112.5140000000	1.0000000000	112514	S 65
125.7470000000	1.0000000000	125747	S 32
138.1640000000	1.0000000000	138164	S 19
151.5300000000	1.0000000000	151530	S 33
164.8800000000	1.0000000000	164880	S 26
177.0460000000	1.0000000000	177046	S 19
189.2300000000	1.0000000000	189230	S 65
201.6790000000	1.0000000000	201679	S 64
215.5790000000	1.0000000000	215579	S 64
229.0460000000	1.0000000000	229046	S 18
242.0790000000	1.0000000000	242079	S 18
254.7960000000	1.0000000000	254796	S 27
267.7950000000	1.0000000000	267795	S 32
281.1120000000	1.0000000000	281112	S 19
294.0780000000	1.0000000000	294078	S 64
307.9280000000	1.0000000000	307928	S 32
321.0110000000	1.0000000000	321011	S 65
335.0280000000	1.0000000000	335028	S 19
348.4940000000	1.0000000000	348494	S 26
362.5610000000	1.0000000000	362561	S 33
376.5770000000	1.0000000000	376577	S 27
390.2610000000	1.0000000000	390261	S 64
404.4100000000	1.0000000000	404410	S 27
418.2440000000	1.0000000000	418244	S 18
430.5100000000	1.0000000000	430510	S 33
443.1430000000	1.0000000000	443143	S 19
456.1760000000	1.0000000000	456176	S 26
468.8430000000	1.0000000000	468843	S 18
481.7600000000	1.0000000000	481760	S 27
495.2930000000	1.0000000000	495293	S 32
508.8590000000	1.0000000000	508859	S 33
522.6260000000	1.0000000000	522626	S 65
