onset	duration	sample	value
0.0000000000	n/a	0	boundary
5.9200000000	1.0000000000	5920	S 65
18.5530000000	1.0000000000	18553	S 32
31.7370000000	1.0000000000	31737	S 26
44.3360000000	1.0000000000	44336	S 65
56.6530000000	1.0000000000	56653	S 33
69.9860000000	1.0000000000	69986	S 27
83.3530000000	1.0000000000	83353	S 18
96.6520000000	1.0000000000	96652	S 33
108.9360000000	1.0000000000	108936	S 18
122.9190000000	1.0000000000	122919	S 26
136.2360000000	1.0000000000	136236	S 64
149.6020000000	1.0000000000	149602	S 26
163.1850000000	1.0000000000	163185	S 19
175.5850000000	1.0000000000	175585	S 65
188.6180000000	1.0000000000	188618	S 33
202.1010000000	1.0000000000	202101	S 19
215.3020000000	1.0000000000	215302	S 64
228.6510000000	1.0000000000	228651	S 65
241.1340000000	1.0000000000	241134	S 27
253.9840000000	1.0000000000	253984	S 18
266.4510000000	1.0000000000	266451	S 33
278.6670000000	1.0000000000	278667	S 27
291.7170000000	1.0000000000	291717	S 32
304.5670000000	1.0000000000	304567	S 26
318.3670000000	1.0000000000	318367	S 64
330.5670000000	1.0000000000	330567	S 26
343.9840000000	1.0000000000	343984	S 65
356.1830000000	1.0000000000	356183	S 64
368.6330000000	1.0000000000	368633	S 18
382.0500000000	1.0000000000	382050	S 27
395.1990000000	1.0000000000	395199	S 32
408.4160000000	1.0000000000	408416	S 19
422.5990000000	1.0000000000	422599	S 32
436.0320000000	1.0000000000	436032	S 64
449.7660000000	1.0000000000	449766	S 19
463.5990000000	1.0000000000	463599	S 32
476.4150000000	1.0000000000	476415	S 27
490.1990000000	1.0000000000	490199	S 18
503.1820000000	1.0000000000	503182	S 19
516.0150000000	1.0000000000	516015	S 33
