onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.2800000000	n/a	1280	boundary
6.6060000000	1.0000000000	6606	S 27
19.1560000000	1.0000000000	19156	S 64
31.4060000000	1.0000000000	31406	S 32
44.3560000000	1.0000000000	44356	S 33
56.7220000000	1.0000000000	56722	S 26
70.5890000000	1.0000000000	70589	S 18
84.3220000000	1.0000000000	84322	S 26
98.3720000000	1.0000000000	98372	S 65
110.5880000000	1.0000000000	110588	S 65
123.8380000000	1.0000000000	123838	S 32
136.9210000000	1.0000000000	136921	S 19
150.3540000000	1.0000000000	150354	S 33
164.0870000000	1.0000000000	164087	S 26
176.6870000000	1.0000000000	176687	S 19
190.0040000000	1.0000000000	190004	S 65
203.5040000000	1.0000000000	203504	S 64
217.0700000000	1.0000000000	217070	S 64
231.0370000000	1.0000000000	231037	S 18
243.6370000000	1.0000000000	243637	S 18
256.4530000000	1.0000000000	256453	S 27
270.2200000000	1.0000000000	270220	S 32
283.2190000000	1.0000000000	283219	S 19
297.2030000000	1.0000000000	297203	S 64
309.8360000000	1.0000000000	309836	S 32
323.4860000000	1.0000000000	323486	S 65
337.3520000000	1.0000000000	337352	S 19
350.2020000000	1.0000000000	350202	S 26
363.4190000000	1.0000000000	363419	S 33
375.9850000000	1.0000000000	375985	S 27
388.9010000000	1.0000000000	388901	S 64
403.0350000000	1.0000000000	403035	S 27
416.8010000000	1.0000000000	416801	S 18
429.7510000000	1.0000000000	429751	S 33
443.3510000000	1.0000000000	443351	S 19
457.0670000000	1.0000000000	457067	S 26
471.0670000000	1.0000000000	471067	S 18
484.3840000000	1.0000000000	484384	S 27
497.5000000000	1.0000000000	497500	S 32
510.1670000000	1.0000000000	510167	S 33
523.0000000000	1.0000000000	523000	S 65
