onset	duration	sample	value
0.0000000000	n/a	0	boundary
3.4000000000	n/a	3400	boundary
9.8880000000	1.0000000000	9888	S 19
23.1550000000	1.0000000000	23155	S 26
36.0380000000	1.0000000000	36038	S 19
48.8540000000	1.0000000000	48854	S 65
62.4710000000	1.0000000000	62471	S 19
76.2210000000	1.0000000000	76221	S 33
88.5210000000	1.0000000000	88521	S 64
100.7040000000	1.0000000000	100704	S 26
113.7540000000	1.0000000000	113754	S 65
127.8370000000	1.0000000000	127837	S 18
140.6200000000	1.0000000000	140620	S 32
154.3200000000	1.0000000000	154320	S 32
166.9700000000	1.0000000000	166970	S 18
180.0530000000	1.0000000000	180053	S 32
192.7030000000	1.0000000000	192703	S 64
204.9030000000	1.0000000000	204903	S 26
217.8690000000	1.0000000000	217869	S 65
231.4020000000	1.0000000000	231402	S 19
243.7360000000	1.0000000000	243736	S 32
256.1020000000	1.0000000000	256102	S 27
270.0690000000	1.0000000000	270069	S 65
284.0020000000	1.0000000000	284002	S 27
297.0180000000	1.0000000000	297018	S 18
310.5020000000	1.0000000000	310502	S 33
324.4680000000	1.0000000000	324468	S 32
337.6180000000	1.0000000000	337618	S 26
351.0680000000	1.0000000000	351068	S 64
363.7010000000	1.0000000000	363701	S 19
377.8010000000	1.0000000000	377801	S 27
390.4010000000	1.0000000000	390401	S 33
403.4170000000	1.0000000000	403417	S 26
415.8500000000	1.0000000000	415850	S 18
429.7170000000	1.0000000000	429717	S 64
442.3670000000	1.0000000000	442367	S 27
455.6330000000	1.0000000000	455633	S 18
469.3000000000	1.0000000000	469300	S 33
481.5000000000	1.0000000000	481500	S 64
494.8500000000	1.0000000000	494850	S 33
508.7490000000	1.0000000000	508749	S 65
522.1830000000	1.0000000000	522183	S 27
