onset	duration	sample	value
0.0000000000	n/a	0	boundary
5.9500000000	1.0000000000	5950	S 65
19.1830000000	1.0000000000	19183	S 32
31.9670000000	1.0000000000	31967	S 26
44.3500000000	1.0000000000	44350	S 65
58.1500000000	1.0000000000	58150	S 33
71.3660000000	1.0000000000	71366	S 27
85.3160000000	1.0000000000	85316	S 18
98.4990000000	1.0000000000	98499	S 33
110.8160000000	1.0000000000	110816	S 18
124.2150000000	1.0000000000	124215	S 26
137.9150000000	1.0000000000	137915	S 64
150.7480000000	1.0000000000	150748	S 26
163.4150000000	1.0000000000	163415	S 19
176.9810000000	1.0000000000	176981	S 65
189.7810000000	1.0000000000	189781	S 33
203.7810000000	1.0000000000	203781	S 19
216.9810000000	1.0000000000	216981	S 64
230.3140000000	1.0000000000	230314	S 65
242.5640000000	1.0000000000	242564	S 27
254.7800000000	1.0000000000	254780	S 18
268.4140000000	1.0000000000	268414	S 33
281.3800000000	1.0000000000	281380	S 27
294.8970000000	1.0000000000	294897	S 32
307.5130000000	1.0000000000	307513	S 26
320.3960000000	1.0000000000	320396	S 64
333.9790000000	1.0000000000	333979	S 26
346.9630000000	1.0000000000	346963	S 65
360.6790000000	1.0000000000	360679	S 64
373.1120000000	1.0000000000	373112	S 18
386.4620000000	1.0000000000	386462	S 27
399.4790000000	1.0000000000	399479	S 32
413.2280000000	1.0000000000	413228	S 19
426.9120000000	1.0000000000	426912	S 32
440.6620000000	1.0000000000	440662	S 64
454.3110000000	1.0000000000	454311	S 19
466.5280000000	1.0000000000	466528	S 32
479.4610000000	1.0000000000	479461	S 27
492.3440000000	1.0000000000	492344	S 18
505.3110000000	1.0000000000	505311	S 19
518.9940000000	1.0000000000	518994	S 33
