onset	duration	sample	value
0.0000000000	n/a	0	boundary
6.0100000000	1.0000000000	6010	S 27
19.1430000000	1.0000000000	19143	S 64
31.5590000000	1.0000000000	31559	S 32
45.2920000000	1.0000000000	45292	S 33
58.1760000000	1.0000000000	58176	S 26
71.9590000000	1.0000000000	71959	S 18
85.9590000000	1.0000000000	85959	S 26
98.8090000000	1.0000000000	98809	S 65
111.9080000000	1.0000000000	111908	S 65
125.6250000000	1.0000000000	125625	S 32
139.1080000000	1.0000000000	139108	S 19
152.1580000000	1.0000000000	152158	S 33
164.4410000000	1.0000000000	164441	S 26
176.8410000000	1.0000000000	176841	S 19
189.3240000000	1.0000000000	189324	S 65
202.6740000000	1.0000000000	202674	S 64
215.6900000000	1.0000000000	215690	S 64
229.6740000000	1.0000000000	229674	S 18
243.4740000000	1.0000000000	243474	S 18
256.5400000000	1.0000000000	256540	S 27
269.0730000000	1.0000000000	269073	S 32
283.1730000000	1.0000000000	283173	S 19
295.7900000000	1.0000000000	295790	S 64
308.8560000000	1.0000000000	308856	S 32
321.9730000000	1.0000000000	321973	S 65
334.1730000000	1.0000000000	334173	S 19
348.2730000000	1.0000000000	348273	S 26
360.8560000000	1.0000000000	360856	S 33
374.1220000000	1.0000000000	374122	S 27
387.8050000000	1.0000000000	387805	S 64
401.5550000000	1.0000000000	401555	S 27
414.0220000000	1.0000000000	414022	S 18
426.8880000000	1.0000000000	426888	S 33
440.3210000000	1.0000000000	440321	S 19
452.7550000000	1.0000000000	452755	S 26
466.7540000000	1.0000000000	466754	S 18
480.4040000000	1.0000000000	480404	S 27
493.0380000000	1.0000000000	493038	S 32
507.1540000000	1.0000000000	507154	S 33
521.0870000000	1.0000000000	521087	S 65
