onset	duration	sample	value
0.0000000000	n/a	0	boundary
5.6330000000	1.0000000000	5633	S 27
18.3160000000	1.0000000000	18316	S 64
31.6660000000	1.0000000000	31666	S 32
44.7160000000	1.0000000000	44716	S 33
58.2320000000	1.0000000000	58232	S 26
70.5150000000	1.0000000000	70515	S 18
84.0490000000	1.0000000000	84049	S 26
96.3480000000	1.0000000000	96348	S 65
109.5820000000	1.0000000000	109582	S 65
122.7320000000	1.0000000000	122732	S 32
136.2980000000	1.0000000000	136298	S 19
148.8650000000	1.0000000000	148865	S 33
162.2640000000	1.0000000000	162264	S 26
175.7310000000	1.0000000000	175731	S 19
189.3140000000	1.0000000000	189314	S 65
202.2310000000	1.0000000000	202231	S 64
215.4640000000	1.0000000000	215464	S 64
229.1140000000	1.0000000000	229114	S 18
242.0470000000	1.0000000000	242047	S 18
254.9970000000	1.0000000000	254997	S 27
267.5800000000	1.0000000000	267580	S 32
280.0130000000	1.0000000000	280013	S 19
292.8130000000	1.0000000000	292813	S 64
305.4130000000	1.0000000000	305413	S 32
319.3130000000	1.0000000000	319313	S 65
332.5460000000	1.0000000000	332546	S 19
345.9460000000	1.0000000000	345946	S 26
359.2130000000	1.0000000000	359213	S 33
371.5790000000	1.0000000000	371579	S 27
384.7460000000	1.0000000000	384746	S 64
397.4790000000	1.0000000000	397479	S 27
410.4950000000	1.0000000000	410495	S 18
424.3450000000	1.0000000000	424345	S 33
438.2620000000	1.0000000000	438262	S 19
450.7450000000	1.0000000000	450745	S 26
464.2450000000	1.0000000000	464245	S 18
476.5450000000	1.0000000000	476545	S 27
488.7780000000	1.0000000000	488778	S 32
502.7940000000	1.0000000000	502794	S 33
515.4940000000	1.0000000000	515494	S 65
