onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.8200000000	n/a	1820	boundary
7.8450000000	1.0000000000	7845	S 19
21.4120000000	1.0000000000	21412	S 26
33.8280000000	1.0000000000	33828	S 19
47.6610000000	1.0000000000	47661	S 65
59.7950000000	1.0000000000	59795	S 19
73.8780000000	1.0000000000	73878	S 33
87.5780000000	1.0000000000	87578	S 64
101.0610000000	1.0000000000	101061	S 26
113.8440000000	1.0000000000	113844	S 65
127.5940000000	1.0000000000	127594	S 18
141.1440000000	1.0000000000	141144	S 32
154.9940000000	1.0000000000	154994	S 32
168.4270000000	1.0000000000	168427	S 18
180.8770000000	1.0000000000	180877	S 32
193.7930000000	1.0000000000	193793	S 64
207.0930000000	1.0000000000	207093	S 26
219.5100000000	1.0000000000	219510	S 65
232.5430000000	1.0000000000	232543	S 19
245.2100000000	1.0000000000	245210	S 32
258.7260000000	1.0000000000	258726	S 27
271.6090000000	1.0000000000	271609	S 65
285.4260000000	1.0000000000	285426	S 27
299.0260000000	1.0000000000	299026	S 18
312.8090000000	1.0000000000	312809	S 33
326.9590000000	1.0000000000	326959	S 32
340.4090000000	1.0000000000	340409	S 26
354.5420000000	1.0000000000	354542	S 64
368.5750000000	1.0000000000	368575	S 19
381.5750000000	1.0000000000	381575	S 27
394.8250000000	1.0000000000	394825	S 33
408.4080000000	1.0000000000	408408	S 26
420.9080000000	1.0000000000	420908	S 18
433.4910000000	1.0000000000	433491	S 64
446.4240000000	1.0000000000	446424	S 27
459.5570000000	1.0000000000	459557	S 18
472.2740000000	1.0000000000	472274	S 33
485.0740000000	1.0000000000	485074	S 64
497.5900000000	1.0000000000	497590	S 33
509.8070000000	1.0000000000	509807	S 65
522.7900000000	1.0000000000	522790	S 27
