onset	duration	sample	value
0.0000000000	n/a	0	boundary
5.7310000000	1.0000000000	5731	S 27
18.3140000000	1.0000000000	18314	S 64
31.2970000000	1.0000000000	31297	S 32
43.4800000000	1.0000000000	43480	S 33
56.2140000000	1.0000000000	56214	S 26
69.2140000000	1.0000000000	69214	S 18
83.1630000000	1.0000000000	83163	S 26
95.9800000000	1.0000000000	95980	S 65
109.8130000000	1.0000000000	109813	S 65
123.8960000000	1.0000000000	123896	S 32
137.0960000000	1.0000000000	137096	S 19
150.7130000000	1.0000000000	150713	S 33
163.6290000000	1.0000000000	163629	S 26
177.0630000000	1.0000000000	177063	S 19
189.6120000000	1.0000000000	189612	S 65
203.1120000000	1.0000000000	203112	S 64
216.9950000000	1.0000000000	216995	S 64
229.3120000000	1.0000000000	229312	S 18
241.6620000000	1.0000000000	241662	S 18
255.5620000000	1.0000000000	255562	S 27
269.6110000000	1.0000000000	269611	S 32
283.1950000000	1.0000000000	283195	S 19
295.3610000000	1.0000000000	295361	S 64
308.5270000000	1.0000000000	308527	S 32
322.4110000000	1.0000000000	322411	S 65
335.0770000000	1.0000000000	335077	S 19
348.9940000000	1.0000000000	348994	S 26
361.3600000000	1.0000000000	361360	S 33
375.4600000000	1.0000000000	375460	S 27
387.8600000000	1.0000000000	387860	S 64
400.9600000000	1.0000000000	400960	S 27
413.5600000000	1.0000000000	413560	S 18
427.0260000000	1.0000000000	427026	S 33
440.8930000000	1.0000000000	440893	S 19
453.4920000000	1.0000000000	453492	S 26
466.7590000000	1.0000000000	466759	S 18
480.7090000000	1.0000000000	480709	S 27
493.8750000000	1.0000000000	493875	S 32
506.3580000000	1.0000000000	506358	S 33
519.9920000000	1.0000000000	519992	S 65
