onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.5600000000	n/a	1560	boundary
7.7120000000	1.0000000000	7712	S 27
20.0620000000	1.0000000000	20062	S 64
32.4790000000	1.0000000000	32479	S 32
44.9620000000	1.0000000000	44962	S 33
58.3120000000	1.0000000000	58312	S 26
71.8610000000	1.0000000000	71861	S 18
85.2450000000	1.0000000000	85245	S 26
98.8940000000	1.0000000000	98894	S 65
112.8440000000	1.0000000000	112844	S 65
126.1280000000	1.0000000000	126128	S 32
138.5440000000	1.0000000000	138544	S 19
152.1940000000	1.0000000000	152194	S 33
165.5100000000	1.0000000000	165510	S 26
179.5440000000	1.0000000000	179544	S 19
192.5930000000	1.0000000000	192593	S 65
204.7430000000	1.0000000000	204743	S 64
217.9760000000	1.0000000000	217976	S 64
230.4430000000	1.0000000000	230443	S 18
243.0100000000	1.0000000000	243010	S 18
256.3930000000	1.0000000000	256393	S 27
268.8760000000	1.0000000000	268876	S 32
282.2420000000	1.0000000000	282242	S 19
294.8260000000	1.0000000000	294826	S 64
307.0420000000	1.0000000000	307042	S 32
320.0750000000	1.0000000000	320075	S 65
333.8420000000	1.0000000000	333842	S 19
346.7250000000	1.0000000000	346725	S 26
358.9920000000	1.0000000000	358992	S 33
371.3750000000	1.0000000000	371375	S 27
383.8580000000	1.0000000000	383858	S 64
396.5580000000	1.0000000000	396558	S 27
410.5910000000	1.0000000000	410591	S 18
423.8410000000	1.0000000000	423841	S 33
436.6240000000	1.0000000000	436624	S 19
450.5240000000	1.0000000000	450524	S 26
462.8570000000	1.0000000000	462857	S 18
476.5900000000	1.0000000000	476590	S 27
490.6730000000	1.0000000000	490673	S 32
504.2230000000	1.0000000000	504223	S 33
516.7730000000	1.0000000000	516773	S 65
