onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.6200000000	n/a	1620	boundary
8.5060000000	1.0000000000	8506	S 27
22.4560000000	1.0000000000	22456	S 64
34.7890000000	1.0000000000	34789	S 32
48.4890000000	1.0000000000	48489	S 33
60.9890000000	1.0000000000	60989	S 26
73.7220000000	1.0000000000	73722	S 18
87.8390000000	1.0000000000	87839	S 26
100.4550000000	1.0000000000	100455	S 65
114.2220000000	1.0000000000	114222	S 65
127.6710000000	1.0000000000	127671	S 32
140.3380000000	1.0000000000	140338	S 19
152.9380000000	1.0000000000	152938	S 33
166.0540000000	1.0000000000	166054	S 26
179.2380000000	1.0000000000	179238	S 19
193.0540000000	1.0000000000	193054	S 65
207.0040000000	1.0000000000	207004	S 64
219.7370000000	1.0000000000	219737	S 64
232.2700000000	1.0000000000	232270	S 18
245.5700000000	1.0000000000	245570	S 18
258.1870000000	1.0000000000	258187	S 27
271.3370000000	1.0000000000	271337	S 32
284.4530000000	1.0000000000	284453	S 19
297.1360000000	1.0000000000	297136	S 64
311.1360000000	1.0000000000	311136	S 32
323.8690000000	1.0000000000	323869	S 65
337.3530000000	1.0000000000	337353	S 19
351.5690000000	1.0000000000	351569	S 26
365.2520000000	1.0000000000	365252	S 33
377.7520000000	1.0000000000	377752	S 27
391.3190000000	1.0000000000	391319	S 64
405.1350000000	1.0000000000	405135	S 27
418.5180000000	1.0000000000	418518	S 18
432.2850000000	1.0000000000	432285	S 33
445.8850000000	1.0000000000	445885	S 19
459.9010000000	1.0000000000	459901	S 26
473.1340000000	1.0000000000	473134	S 18
486.7680000000	1.0000000000	486768	S 27
500.0670000000	1.0000000000	500067	S 32
512.2670000000	1.0000000000	512267	S 33
526.0340000000	1.0000000000	526034	S 65
