onset	duration	sample	value
0.0000000000	n/a	0	boundary
0.9600000000	n/a	960	boundary
6.6780000000	1.0000000000	6678	S 27
19.7440000000	1.0000000000	19744	S 64
33.2940000000	1.0000000000	33294	S 32
47.0610000000	1.0000000000	47061	S 33
59.4110000000	1.0000000000	59411	S 26
72.3610000000	1.0000000000	72361	S 18
86.5440000000	1.0000000000	86544	S 26
100.0100000000	1.0000000000	100010	S 65
112.8270000000	1.0000000000	112827	S 65
125.2770000000	1.0000000000	125277	S 32
137.7600000000	1.0000000000	137760	S 19
151.9430000000	1.0000000000	151943	S 33
164.4260000000	1.0000000000	164426	S 26
176.6930000000	1.0000000000	176693	S 19
189.1600000000	1.0000000000	189160	S 65
202.7930000000	1.0000000000	202793	S 64
215.4930000000	1.0000000000	215493	S 64
228.4430000000	1.0000000000	228443	S 18
240.7760000000	1.0000000000	240776	S 18
253.7260000000	1.0000000000	253726	S 27
266.7420000000	1.0000000000	266742	S 32
279.4750000000	1.0000000000	279475	S 19
292.7750000000	1.0000000000	292775	S 64
305.0920000000	1.0000000000	305092	S 32
319.0250000000	1.0000000000	319025	S 65
331.5250000000	1.0000000000	331525	S 19
343.9580000000	1.0000000000	343958	S 26
357.4410000000	1.0000000000	357441	S 33
371.6080000000	1.0000000000	371608	S 27
384.3580000000	1.0000000000	384358	S 64
397.3580000000	1.0000000000	397358	S 27
410.5410000000	1.0000000000	410541	S 18
423.2910000000	1.0000000000	423291	S 33
436.9910000000	1.0000000000	436991	S 19
450.3400000000	1.0000000000	450340	S 26
462.7570000000	1.0000000000	462757	S 18
476.3570000000	1.0000000000	476357	S 27
490.1570000000	1.0000000000	490157	S 32
503.8400000000	1.0000000000	503840	S 33
516.6730000000	1.0000000000	516673	S 65
