onset	duration	sample	value
0.0000000000	n/a	0	boundary
6.8800000000	1.0000000000	6880	S 19
19.2640000000	1.0000000000	19264	S 26
32.9800000000	1.0000000000	32980	S 19
46.0800000000	1.0000000000	46080	S 65
60.0970000000	1.0000000000	60097	S 19
72.9130000000	1.0000000000	72913	S 33
86.5300000000	1.0000000000	86530	S 64
99.1130000000	1.0000000000	99113	S 26
112.2960000000	1.0000000000	112296	S 65
126.2960000000	1.0000000000	126296	S 18
138.5290000000	1.0000000000	138529	S 32
151.4120000000	1.0000000000	151412	S 32
164.9290000000	1.0000000000	164929	S 18
178.9120000000	1.0000000000	178912	S 32
191.3290000000	1.0000000000	191329	S 64
205.0620000000	1.0000000000	205062	S 26
218.3450000000	1.0000000000	218345	S 65
231.7280000000	1.0000000000	231728	S 19
245.3610000000	1.0000000000	245361	S 32
259.3450000000	1.0000000000	259345	S 27
271.7940000000	1.0000000000	271794	S 65
285.6280000000	1.0000000000	285628	S 27
298.3110000000	1.0000000000	298311	S 18
312.2110000000	1.0000000000	312211	S 33
325.5110000000	1.0000000000	325511	S 32
339.3770000000	1.0000000000	339377	S 26
352.7100000000	1.0000000000	352710	S 64
365.6940000000	1.0000000000	365694	S 19
379.3600000000	1.0000000000	379360	S 27
391.6430000000	1.0000000000	391643	S 33
405.3930000000	1.0000000000	405393	S 26
419.0100000000	1.0000000000	419010	S 18
432.9930000000	1.0000000000	432993	S 64
445.9090000000	1.0000000000	445909	S 27
458.8760000000	1.0000000000	458876	S 18
471.5760000000	1.0000000000	471576	S 33
484.5760000000	1.0000000000	484576	S 64
498.6260000000	1.0000000000	498626	S 33
512.6250000000	1.0000000000	512625	S 65
526.5420000000	1.0000000000	526542	S 27
