onset	duration	sample	value
0.0000000000	n/a	0	boundary
6.6880000000	1.0000000000	6688	S 27
19.5550000000	1.0000000000	19555	S 64
32.2380000000	1.0000000000	32238	S 32
45.0380000000	1.0000000000	45038	S 33
58.5880000000	1.0000000000	58588	S 26
71.3040000000	1.0000000000	71304	S 18
83.6210000000	1.0000000000	83621	S 26
97.4370000000	1.0000000000	97437	S 65
110.4870000000	1.0000000000	110487	S 65
123.4870000000	1.0000000000	123487	S 32
136.0040000000	1.0000000000	136004	S 19
148.9700000000	1.0000000000	148970	S 33
161.2370000000	1.0000000000	161237	S 26
174.2370000000	1.0000000000	174237	S 19
187.5030000000	1.0000000000	187503	S 65
200.5030000000	1.0000000000	200503	S 64
214.4530000000	1.0000000000	214453	S 64
227.1530000000	1.0000000000	227153	S 18
241.2520000000	1.0000000000	241252	S 18
255.3860000000	1.0000000000	255386	S 27
269.2860000000	1.0000000000	269286	S 32
281.8190000000	1.0000000000	281819	S 19
294.2690000000	1.0000000000	294269	S 64
307.9680000000	1.0000000000	307968	S 32
320.2020000000	1.0000000000	320202	S 65
333.1350000000	1.0000000000	333135	S 19
347.2850000000	1.0000000000	347285	S 26
359.7010000000	1.0000000000	359701	S 33
373.1680000000	1.0000000000	373168	S 27
385.3510000000	1.0000000000	385351	S 64
397.9680000000	1.0000000000	397968	S 27
411.2510000000	1.0000000000	411251	S 18
424.6000000000	1.0000000000	424600	S 33
438.3840000000	1.0000000000	438384	S 19
451.7000000000	1.0000000000	451700	S 26
464.5170000000	1.0000000000	464517	S 18
477.5330000000	1.0000000000	477533	S 27
490.2660000000	1.0000000000	490266	S 32
502.6330000000	1.0000000000	502633	S 33
515.0500000000	1.0000000000	515050	S 65
