onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.4200000000	n/a	1420	boundary
8.5960000000	1.0000000000	8596	S 19
22.1620000000	1.0000000000	22162	S 26
34.9290000000	1.0000000000	34929	S 19
48.2120000000	1.0000000000	48212	S 65
61.2780000000	1.0000000000	61278	S 19
74.1950000000	1.0000000000	74195	S 33
87.9280000000	1.0000000000	87928	S 64
101.4110000000	1.0000000000	101411	S 26
114.6110000000	1.0000000000	114611	S 65
128.6110000000	1.0000000000	128611	S 18
141.5940000000	1.0000000000	141594	S 32
153.7940000000	1.0000000000	153794	S 32
166.7940000000	1.0000000000	166794	S 18
180.7940000000	1.0000000000	180794	S 32
194.5100000000	1.0000000000	194510	S 64
207.8770000000	1.0000000000	207877	S 26
221.0770000000	1.0000000000	221077	S 65
233.8430000000	1.0000000000	233843	S 19
247.2600000000	1.0000000000	247260	S 32
260.8260000000	1.0000000000	260826	S 27
274.7100000000	1.0000000000	274710	S 65
288.1600000000	1.0000000000	288160	S 27
300.8930000000	1.0000000000	300893	S 18
313.8090000000	1.0000000000	313809	S 33
327.6760000000	1.0000000000	327676	S 32
340.0920000000	1.0000000000	340092	S 26
352.3760000000	1.0000000000	352376	S 64
365.2420000000	1.0000000000	365242	S 19
379.1420000000	1.0000000000	379142	S 27
392.1250000000	1.0000000000	392125	S 33
404.8920000000	1.0000000000	404892	S 26
417.8250000000	1.0000000000	417825	S 18
429.9910000000	1.0000000000	429991	S 64
443.6250000000	1.0000000000	443625	S 27
457.3080000000	1.0000000000	457308	S 18
469.8910000000	1.0000000000	469891	S 33
483.5580000000	1.0000000000	483558	S 64
496.1740000000	1.0000000000	496174	S 33
509.0910000000	1.0000000000	509091	S 65
521.7910000000	1.0000000000	521791	S 27
