onset	duration	sample	value
0.0000000000	n/a	0	boundary
9.2230000000	1.0000000000	9223	S 27
22.3230000000	1.0000000000	22323	S 64
35.1390000000	1.0000000000	35139	S 32
48.4220000000	1.0000000000	48422	S 33
61.0390000000	1.0000000000	61039	S 26
73.5550000000	1.0000000000	73555	S 18
87.6720000000	1.0000000000	87672	S 26
100.6050000000	1.0000000000	100605	S 65
114.0380000000	1.0000000000	114038	S 65
127.4880000000	1.0000000000	127488	S 32
139.9210000000	1.0000000000	139921	S 19
153.3050000000	1.0000000000	153305	S 33
166.8550000000	1.0000000000	166855	S 26
180.5380000000	1.0000000000	180538	S 19
192.7210000000	1.0000000000	192721	S 65
206.2370000000	1.0000000000	206237	S 64
219.0370000000	1.0000000000	219037	S 64
231.2710000000	1.0000000000	231271	S 18
245.1040000000	1.0000000000	245104	S 18
257.5040000000	1.0000000000	257504	S 27
271.3700000000	1.0000000000	271370	S 32
284.7530000000	1.0000000000	284753	S 19
297.7870000000	1.0000000000	297787	S 64
310.7530000000	1.0000000000	310753	S 32
324.2030000000	1.0000000000	324203	S 65
336.5690000000	1.0000000000	336569	S 19
350.6860000000	1.0000000000	350686	S 26
364.8360000000	1.0000000000	364836	S 33
377.4360000000	1.0000000000	377436	S 27
391.1350000000	1.0000000000	391135	S 64
404.1520000000	1.0000000000	404152	S 27
417.5850000000	1.0000000000	417585	S 18
431.1350000000	1.0000000000	431135	S 33
443.9680000000	1.0000000000	443968	S 19
457.8850000000	1.0000000000	457885	S 26
470.4850000000	1.0000000000	470485	S 18
483.3680000000	1.0000000000	483368	S 27
495.8510000000	1.0000000000	495851	S 32
508.3510000000	1.0000000000	508351	S 33
521.8670000000	1.0000000000	521867	S 65
