onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.7600000000	n/a	1760	boundary
7.9350000000	1.0000000000	7935	S 65
22.0020000000	1.0000000000	22002	S 32
34.3180000000	1.0000000000	34318	S 26
47.3010000000	1.0000000000	47301	S 65
60.8680000000	1.0000000000	60868	S 33
74.5510000000	1.0000000000	74551	S 27
86.8840000000	1.0000000000	86884	S 18
100.5680000000	1.0000000000	100568	S 33
112.7510000000	1.0000000000	112751	S 18
126.4010000000	1.0000000000	126401	S 26
140.1500000000	1.0000000000	140150	S 64
152.4500000000	1.0000000000	152450	S 26
166.2330000000	1.0000000000	166233	S 19
180.0170000000	1.0000000000	180017	S 65
193.1660000000	1.0000000000	193166	S 33
206.8330000000	1.0000000000	206833	S 19
220.0990000000	1.0000000000	220099	S 64
233.8830000000	1.0000000000	233883	S 65
247.8660000000	1.0000000000	247866	S 27
261.0820000000	1.0000000000	261082	S 18
274.7320000000	1.0000000000	274732	S 33
287.3150000000	1.0000000000	287315	S 27
301.2980000000	1.0000000000	301298	S 32
314.1320000000	1.0000000000	314132	S 26
326.7320000000	1.0000000000	326732	S 64
340.1810000000	1.0000000000	340181	S 26
352.5980000000	1.0000000000	352598	S 65
366.2140000000	1.0000000000	366214	S 64
379.4310000000	1.0000000000	379431	S 18
393.1810000000	1.0000000000	393181	S 27
406.3140000000	1.0000000000	406314	S 32
419.6140000000	1.0000000000	419614	S 19
433.6970000000	1.0000000000	433697	S 32
446.9470000000	1.0000000000	446947	S 64
460.5130000000	1.0000000000	460513	S 19
473.8130000000	1.0000000000	473813	S 32
486.0960000000	1.0000000000	486096	S 27
499.2460000000	1.0000000000	499246	S 18
512.2460000000	1.0000000000	512246	S 19
525.7460000000	1.0000000000	525746	S 33
