onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.6400000000	n/a	1640	boundary
8.9750000000	1.0000000000	8975	S 27
21.3250000000	1.0000000000	21325	S 64
33.9580000000	1.0000000000	33958	S 32
48.0410000000	1.0000000000	48041	S 33
61.2080000000	1.0000000000	61208	S 26
74.3910000000	1.0000000000	74391	S 18
88.0740000000	1.0000000000	88074	S 26
101.6410000000	1.0000000000	101641	S 65
114.6570000000	1.0000000000	114657	S 65
127.1570000000	1.0000000000	127157	S 32
139.4740000000	1.0000000000	139474	S 19
152.9570000000	1.0000000000	152957	S 33
167.0900000000	1.0000000000	167090	S 26
179.9230000000	1.0000000000	179923	S 19
192.7900000000	1.0000000000	192790	S 65
206.7900000000	1.0000000000	206790	S 64
219.2230000000	1.0000000000	219223	S 64
232.8730000000	1.0000000000	232873	S 18
245.3230000000	1.0000000000	245323	S 18
257.9230000000	1.0000000000	257923	S 27
270.4220000000	1.0000000000	270422	S 32
283.8890000000	1.0000000000	283889	S 19
297.8890000000	1.0000000000	297889	S 64
311.1220000000	1.0000000000	311122	S 32
323.4050000000	1.0000000000	323405	S 65
336.3220000000	1.0000000000	336322	S 19
349.1050000000	1.0000000000	349105	S 26
362.5050000000	1.0000000000	362505	S 33
375.4550000000	1.0000000000	375455	S 27
388.8550000000	1.0000000000	388855	S 64
401.6880000000	1.0000000000	401688	S 27
415.8380000000	1.0000000000	415838	S 18
428.5040000000	1.0000000000	428504	S 33
441.4370000000	1.0000000000	441437	S 19
455.5540000000	1.0000000000	455554	S 26
468.4540000000	1.0000000000	468454	S 18
482.3700000000	1.0000000000	482370	S 27
494.9370000000	1.0000000000	494937	S 32
508.6530000000	1.0000000000	508653	S 33
522.4030000000	1.0000000000	522403	S 65
