onset	duration	sample	value
0.0000000000	n/a	0	boundary
0.7000000000	n/a	700	boundary
5.2930000000	1.0000000000	5293	S 65
18.3260000000	1.0000000000	18326	S 32
31.9090000000	1.0000000000	31909	S 26
44.2090000000	1.0000000000	44209	S 65
58.0920000000	1.0000000000	58092	S 33
72.1590000000	1.0000000000	72159	S 27
85.8090000000	1.0000000000	85809	S 18
99.7920000000	1.0000000000	99792	S 33
113.1250000000	1.0000000000	113125	S 18
125.4080000000	1.0000000000	125408	S 26
139.4080000000	1.0000000000	139408	S 64
153.3910000000	1.0000000000	153391	S 26
167.2240000000	1.0000000000	167224	S 19
180.4420000000	1.0000000000	180442	S 65
192.6580000000	1.0000000000	192658	S 33
204.8070000000	1.0000000000	204807	S 19
217.4740000000	1.0000000000	217474	S 64
231.1400000000	1.0000000000	231140	S 65
243.9900000000	1.0000000000	243990	S 27
257.8400000000	1.0000000000	257840	S 18
271.4570000000	1.0000000000	271457	S 33
285.0400000000	1.0000000000	285040	S 27
298.0230000000	1.0000000000	298023	S 32
311.9560000000	1.0000000000	311956	S 26
325.2230000000	1.0000000000	325223	S 64
338.6390000000	1.0000000000	338639	S 26
352.0560000000	1.0000000000	352056	S 65
366.1220000000	1.0000000000	366122	S 64
379.6560000000	1.0000000000	379656	S 18
393.3220000000	1.0000000000	393322	S 27
407.2720000000	1.0000000000	407272	S 32
419.6890000000	1.0000000000	419689	S 19
433.4220000000	1.0000000000	433422	S 32
447.4380000000	1.0000000000	447438	S 64
461.4880000000	1.0000000000	461488	S 19
474.4210000000	1.0000000000	474421	S 32
488.2880000000	1.0000000000	488288	S 27
501.0210000000	1.0000000000	501021	S 18
514.8710000000	1.0000000000	514871	S 19
528.7210000000	1.0000000000	528721	S 33
