onset	duration	sample	value
0.0000000000	n/a	0	boundary
5.0740000000	1.0000000000	5074	S 65
18.1060000000	1.0000000000	18106	S 32
32.1230000000	1.0000000000	32123	S 26
45.1730000000	1.0000000000	45173	S 65
58.9060000000	1.0000000000	58906	S 33
71.2230000000	1.0000000000	71223	S 27
84.6390000000	1.0000000000	84639	S 18
97.2550000000	1.0000000000	97255	S 33
110.7220000000	1.0000000000	110722	S 18
123.6050000000	1.0000000000	123605	S 26
137.7380000000	1.0000000000	137738	S 64
150.5220000000	1.0000000000	150522	S 26
164.5550000000	1.0000000000	164555	S 19
176.7550000000	1.0000000000	176755	S 65
189.8210000000	1.0000000000	189821	S 33
202.4540000000	1.0000000000	202454	S 19
216.2210000000	1.0000000000	216221	S 64
228.8210000000	1.0000000000	228821	S 65
241.4540000000	1.0000000000	241454	S 27
254.6040000000	1.0000000000	254604	S 18
267.9540000000	1.0000000000	267954	S 33
280.1700000000	1.0000000000	280170	S 27
292.5700000000	1.0000000000	292570	S 32
306.2530000000	1.0000000000	306253	S 26
319.0860000000	1.0000000000	319086	S 64
331.3530000000	1.0000000000	331353	S 26
344.0360000000	1.0000000000	344036	S 65
356.4530000000	1.0000000000	356453	S 64
370.2030000000	1.0000000000	370203	S 18
383.2200000000	1.0000000000	383220	S 27
395.5520000000	1.0000000000	395552	S 32
407.8190000000	1.0000000000	407819	S 19
421.9190000000	1.0000000000	421919	S 32
435.3020000000	1.0000000000	435302	S 64
448.8850000000	1.0000000000	448885	S 19
462.3680000000	1.0000000000	462368	S 32
475.7680000000	1.0000000000	475768	S 27
489.5180000000	1.0000000000	489518	S 18
503.1840000000	1.0000000000	503184	S 19
516.4510000000	1.0000000000	516451	S 33
