onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.2800000000	n/a	1280	boundary
6.9100000000	1.0000000000	6910	S 65
19.5760000000	1.0000000000	19576	S 32
32.6260000000	1.0000000000	32626	S 26
46.4760000000	1.0000000000	46476	S 65
59.7760000000	1.0000000000	59776	S 33
73.9090000000	1.0000000000	73909	S 27
87.9590000000	1.0000000000	87959	S 18
101.5090000000	1.0000000000	101509	S 33
114.7090000000	1.0000000000	114709	S 18
127.2750000000	1.0000000000	127275	S 26
139.7590000000	1.0000000000	139759	S 64
153.3750000000	1.0000000000	153375	S 26
166.0090000000	1.0000000000	166009	S 19
179.1750000000	1.0000000000	179175	S 65
191.4080000000	1.0000000000	191408	S 33
204.8750000000	1.0000000000	204875	S 19
217.8740000000	1.0000000000	217874	S 64
230.8080000000	1.0000000000	230808	S 65
243.3240000000	1.0000000000	243324	S 27
255.9070000000	1.0000000000	255907	S 18
268.5570000000	1.0000000000	268557	S 33
281.0240000000	1.0000000000	281024	S 27
293.9740000000	1.0000000000	293974	S 32
307.0570000000	1.0000000000	307057	S 26
320.1070000000	1.0000000000	320107	S 64
333.8730000000	1.0000000000	333873	S 26
346.4730000000	1.0000000000	346473	S 65
359.2060000000	1.0000000000	359206	S 64
373.2390000000	1.0000000000	373239	S 18
385.9390000000	1.0000000000	385939	S 27
399.6890000000	1.0000000000	399689	S 32
412.8560000000	1.0000000000	412856	S 19
425.4720000000	1.0000000000	425472	S 32
438.5720000000	1.0000000000	438572	S 64
452.2720000000	1.0000000000	452272	S 19
465.5550000000	1.0000000000	465555	S 32
478.0380000000	1.0000000000	478038	S 27
491.8220000000	1.0000000000	491822	S 18
505.9550000000	1.0000000000	505955	S 19
519.4550000000	1.0000000000	519455	S 33
