onset	duration	sample	value
0.0000000000	n/a	0	boundary
7.2100000000	1.0000000000	7210	S 19
19.7980000000	1.0000000000	19798	S 26
32.6440000000	1.0000000000	32644	S 19
46.2600000000	1.0000000000	46260	S 65
58.6600000000	1.0000000000	58660	S 19
72.1600000000	1.0000000000	72160	S 33
84.6260000000	1.0000000000	84626	S 64
98.4930000000	1.0000000000	98493	S 26
111.4760000000	1.0000000000	111476	S 65
123.9590000000	1.0000000000	123959	S 18
136.8590000000	1.0000000000	136859	S 32
150.3920000000	1.0000000000	150392	S 32
163.5750000000	1.0000000000	163575	S 18
177.7090000000	1.0000000000	177709	S 32
191.4580000000	1.0000000000	191458	S 64
204.7420000000	1.0000000000	204742	S 26
217.1750000000	1.0000000000	217175	S 65
230.1580000000	1.0000000000	230158	S 19
243.8410000000	1.0000000000	243841	S 32
257.2410000000	1.0000000000	257241	S 27
270.7070000000	1.0000000000	270707	S 65
283.9410000000	1.0000000000	283941	S 27
296.6740000000	1.0000000000	296674	S 18
310.1400000000	1.0000000000	310140	S 33
323.3240000000	1.0000000000	323324	S 32
336.3900000000	1.0000000000	336390	S 26
349.5070000000	1.0000000000	349507	S 64
363.0560000000	1.0000000000	363056	S 19
376.0560000000	1.0000000000	376056	S 27
388.7060000000	1.0000000000	388706	S 33
402.6230000000	1.0000000000	402623	S 26
415.0890000000	1.0000000000	415089	S 18
429.1060000000	1.0000000000	429106	S 64
443.2050000000	1.0000000000	443205	S 27
455.3720000000	1.0000000000	455372	S 18
468.8720000000	1.0000000000	468872	S 33
482.7380000000	1.0000000000	482738	S 64
495.2050000000	1.0000000000	495205	S 33
508.9050000000	1.0000000000	508905	S 65
521.5050000000	1.0000000000	521505	S 27
