onset	duration	sample	value
0.0000000000	n/a	0	boundary
10.9460000000	1.0000000000	10946	S 19
24.3960000000	1.0000000000	24396	S 26
36.5790000000	1.0000000000	36579	S 19
50.5790000000	1.0000000000	50579	S 65
62.8790000000	1.0000000000	62879	S 19
75.6790000000	1.0000000000	75679	S 33
88.8290000000	1.0000000000	88829	S 64
101.2620000000	1.0000000000	101262	S 26
113.8950000000	1.0000000000	113895	S 65
127.0780000000	1.0000000000	127078	S 18
140.1950000000	1.0000000000	140195	S 32
152.9280000000	1.0000000000	152928	S 32
166.9940000000	1.0000000000	166994	S 18
179.9770000000	1.0000000000	179977	S 32
193.7770000000	1.0000000000	193777	S 64
207.3770000000	1.0000000000	207377	S 26
221.4440000000	1.0000000000	221444	S 65
235.3430000000	1.0000000000	235343	S 19
248.3100000000	1.0000000000	248310	S 32
261.9760000000	1.0000000000	261976	S 27
275.0260000000	1.0000000000	275026	S 65
288.8260000000	1.0000000000	288826	S 27
302.3760000000	1.0000000000	302376	S 18
314.8760000000	1.0000000000	314876	S 33
327.2920000000	1.0000000000	327292	S 32
340.3260000000	1.0000000000	340326	S 26
352.9590000000	1.0000000000	352959	S 64
366.3080000000	1.0000000000	366308	S 19
378.8750000000	1.0000000000	378875	S 27
391.9580000000	1.0000000000	391958	S 33
405.2750000000	1.0000000000	405275	S 26
417.6910000000	1.0000000000	417691	S 18
430.7420000000	1.0000000000	430742	S 64
443.4580000000	1.0000000000	443458	S 27
457.5410000000	1.0000000000	457541	S 18
471.3400000000	1.0000000000	471340	S 33
483.5070000000	1.0000000000	483507	S 64
496.1400000000	1.0000000000	496140	S 33
508.6900000000	1.0000000000	508690	S 65
521.6400000000	1.0000000000	521640	S 27
