onset	duration	sample	value
0.0000000000	n/a	0	boundary
6.9660000000	1.0000000000	6966	S 19
20.1490000000	1.0000000000	20149	S 26
33.6320000000	1.0000000000	33632	S 19
46.3330000000	1.0000000000	46333	S 65
59.8320000000	1.0000000000	59832	S 19
73.8320000000	1.0000000000	73832	S 33
85.9650000000	1.0000000000	85965	S 64
98.1990000000	1.0000000000	98199	S 26
112.1810000000	1.0000000000	112181	S 65
126.0310000000	1.0000000000	126031	S 18
139.8480000000	1.0000000000	139848	S 32
152.0810000000	1.0000000000	152081	S 32
165.0640000000	1.0000000000	165064	S 18
179.1970000000	1.0000000000	179197	S 32
192.8970000000	1.0000000000	192897	S 64
205.7310000000	1.0000000000	205731	S 26
219.0970000000	1.0000000000	219097	S 65
233.1970000000	1.0000000000	233197	S 19
246.5140000000	1.0000000000	246514	S 32
259.8970000000	1.0000000000	259897	S 27
272.2970000000	1.0000000000	272297	S 65
284.6630000000	1.0000000000	284663	S 27
298.5800000000	1.0000000000	298580	S 18
311.0790000000	1.0000000000	311079	S 33
324.6630000000	1.0000000000	324663	S 32
338.8290000000	1.0000000000	338829	S 26
351.3960000000	1.0000000000	351396	S 64
364.3290000000	1.0000000000	364329	S 19
376.6790000000	1.0000000000	376679	S 27
389.2450000000	1.0000000000	389245	S 33
402.3450000000	1.0000000000	402345	S 26
415.0280000000	1.0000000000	415028	S 18
428.1950000000	1.0000000000	428195	S 64
441.9950000000	1.0000000000	441995	S 27
455.5450000000	1.0000000000	455545	S 18
468.3610000000	1.0000000000	468361	S 33
481.2610000000	1.0000000000	481261	S 64
495.2440000000	1.0000000000	495244	S 33
508.2780000000	1.0000000000	508278	S 65
520.6770000000	1.0000000000	520677	S 27
