onset	duration	sample	value
0.0000000000	n/a	0	boundary
8.6250000000	1.0000000000	8625	S 27
21.9740000000	1.0000000000	21974	S 64
35.9240000000	1.0000000000	35924	S 32
48.5070000000	1.0000000000	48507	S 33
61.3240000000	1.0000000000	61324	S 26
74.5410000000	1.0000000000	74541	S 18
87.6400000000	1.0000000000	87640	S 26
100.3400000000	1.0000000000	100340	S 65
113.3570000000	1.0000000000	113357	S 65
125.7570000000	1.0000000000	125757	S 32
138.3900000000	1.0000000000	138390	S 19
151.4560000000	1.0000000000	151456	S 33
164.9560000000	1.0000000000	164956	S 26
178.1230000000	1.0000000000	178123	S 19
190.5890000000	1.0000000000	190589	S 65
202.9720000000	1.0000000000	202972	S 64
215.6220000000	1.0000000000	215622	S 64
229.0390000000	1.0000000000	229039	S 18
241.9390000000	1.0000000000	241939	S 18
254.9720000000	1.0000000000	254972	S 27
268.7550000000	1.0000000000	268755	S 32
281.7220000000	1.0000000000	281722	S 19
294.9880000000	1.0000000000	294988	S 64
307.7380000000	1.0000000000	307738	S 32
320.3050000000	1.0000000000	320305	S 65
332.5040000000	1.0000000000	332504	S 19
346.1380000000	1.0000000000	346138	S 26
360.2210000000	1.0000000000	360221	S 33
372.5040000000	1.0000000000	372504	S 27
386.6540000000	1.0000000000	386654	S 64
400.0370000000	1.0000000000	400037	S 27
413.7370000000	1.0000000000	413737	S 18
427.9030000000	1.0000000000	427903	S 33
441.6530000000	1.0000000000	441653	S 19
454.1700000000	1.0000000000	454170	S 26
467.7530000000	1.0000000000	467753	S 18
480.9860000000	1.0000000000	480986	S 27
494.7860000000	1.0000000000	494786	S 32
508.3860000000	1.0000000000	508386	S 33
521.4360000000	1.0000000000	521436	S 65
