onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.3000000000	n/a	1300	boundary
6.1980000000	1.0000000000	6198	S 27
20.0630000000	1.0000000000	20063	S 64
32.9130000000	1.0000000000	32913	S 32
47.0630000000	1.0000000000	47063	S 33
59.9290000000	1.0000000000	59929	S 26
72.5130000000	1.0000000000	72513	S 18
85.4790000000	1.0000000000	85479	S 26
99.2790000000	1.0000000000	99279	S 65
111.7960000000	1.0000000000	111796	S 65
125.6790000000	1.0000000000	125679	S 32
139.2120000000	1.0000000000	139212	S 19
152.0450000000	1.0000000000	152045	S 33
165.0780000000	1.0000000000	165078	S 26
177.4780000000	1.0000000000	177478	S 19
190.9780000000	1.0000000000	190978	S 65
204.1450000000	1.0000000000	204145	S 64
217.9280000000	1.0000000000	217928	S 64
231.6280000000	1.0000000000	231628	S 18
244.8440000000	1.0000000000	244844	S 18
257.2610000000	1.0000000000	257261	S 27
269.8110000000	1.0000000000	269811	S 32
282.8100000000	1.0000000000	282810	S 19
295.8100000000	1.0000000000	295810	S 64
308.2770000000	1.0000000000	308277	S 32
322.1430000000	1.0000000000	322143	S 65
335.5100000000	1.0000000000	335510	S 19
349.3600000000	1.0000000000	349360	S 26
363.5430000000	1.0000000000	363543	S 33
376.5760000000	1.0000000000	376576	S 27
388.8760000000	1.0000000000	388876	S 64
402.1090000000	1.0000000000	402109	S 27
416.2590000000	1.0000000000	416259	S 18
429.9590000000	1.0000000000	429959	S 33
442.7590000000	1.0000000000	442759	S 19
456.3420000000	1.0000000000	456342	S 26
469.0920000000	1.0000000000	469092	S 18
482.5250000000	1.0000000000	482525	S 27
495.4920000000	1.0000000000	495492	S 32
509.4920000000	1.0000000000	509492	S 33
522.2580000000	1.0000000000	522258	S 65
